"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.40838966624339e-08,1.12507904398564,0.214,0.437,0.00159344609051142,"4","UQCC2"
2.79561775250976e-09,1.11362135057586,0.105,0.256,6.95130354161553e-05,"4","KCMF1"
2.05586343387013e-12,1.11174702236765,0.115,0.308,5.11190442831808e-08,"4","SNHG19"
1.07274385279925e-09,1.08963634015022,0.203,0.439,2.66737758998533e-05,"4","VDAC3"
1.15155080990628e-13,1.07666183006081,0.085,0.266,2.86333108883197e-09,"4","UBE2J2"
9.37621417882282e-16,1.0695249529873,0.168,0.442,2.33139565556429e-11,"4","FAAP20"
5.94539640544699e-08,1.06703879918076,0.251,0.503,0.00147832281621439,"4","EIF4G2"
3.51060413978722e-10,1.06478511730246,0.248,0.537,8.72911719358093e-06,"4","NDUFC1"
2.36628659585093e-08,1.06369565564921,0.277,0.568,0.000588377162058335,"4","SNRPC"
1.35790598715132e-283,3.7479824450825,0.733,0.113,3.37643323705176e-279,"5","ASF1B"
3.0491582758464e-268,3.72100837586827,0.449,0.024,7.58173205289207e-264,"5","HMSD"
2.49143585730862e-264,3.52397153317061,0.916,0.26,6.19495525919787e-260,"5","PCLAF"
1.84058340783985e-158,3.46045612297375,0.385,0.043,4.57661064359379e-154,"5","PIMREG"
1.3853221777816e-224,3.35021802401016,0.626,0.098,3.44460359505395e-220,"5","CENPU"
2.8902685683396e-128,3.3169739031775,0.326,0.038,7.18665279517642e-124,"5","PKMYT1"
4.61183380668861e-213,3.2469660388366,0.522,0.061,1.14673247603312e-208,"5","CEP55"
3.92645124077638e-205,3.20520087108479,0.548,0.075,9.76312101019048e-201,"5","SAP30"
3.4233538960392e-222,3.16699758754647,0.945,0.393,8.51216946250148e-218,"5","HIST1H4C"
1.74072925789445e-201,3.15256078381362,0.535,0.071,4.32832329975456e-197,"5","SPC25"
4.06462028737124e-207,3.13037143432174,0.608,0.097,1.01066783445486e-202,"5","MYBL2"
8.31711153860388e-260,3.00357127862971,0.663,0.082,2.06804978407386e-255,"5","SDR16C5"
2.13988343937377e-148,2.94377541650621,0.526,0.103,5.32082017200288e-144,"5","ORC6"
7.28130687062979e-171,2.88458853125473,0.491,0.07,1.8104969533821e-166,"5","PRC1"
1.35746578485854e-90,2.86093699326401,0.337,0.064,3.37533867405077e-86,"5","TRIP13"
1.71016437208546e-103,2.85823547953743,0.258,0.027,4.25232371119049e-99,"5","CLCA2"
3.87048236246813e-230,2.83752263451807,0.683,0.106,9.623954394277e-226,"5","TNFAIP6"
1.71830396891609e-92,2.82920199870129,0.306,0.049,4.27256281870985e-88,"5","PRR11"
3.1291284085265e-162,2.82714752599362,0.471,0.067,7.78057778780115e-158,"5","AURKB"
4.82777276675253e-171,2.82712845049508,0.586,0.109,1.20042569845302e-166,"5","CCNB2"
7.30070059143929e-66,2.8195582949825,0.289,0.062,1.81531920206138e-61,"5","SLC51A"
4.08723873776705e-144,2.79665484091355,0.452,0.068,1.01629191214578e-139,"5","TMEM176A"
1.7419820336596e-59,2.73208670999187,0.258,0.054,4.33143832669459e-55,"5","WDR76"
5.892564633263e-161,2.67756722246975,0.513,0.084,1.46518619606085e-156,"5","CDCA3"
4.35786404218953e-113,2.67595716149094,0.39,0.067,1.08358289409043e-108,"5","GTSE1"
6.719743131891e-273,2.64498837060282,0.916,0.199,1.6708641297447e-268,"5","UBE2C"
9.33382055006749e-197,2.63944240098891,0.991,0.587,2.32085447977428e-192,"5","DDIT4"
1.24031484536965e-164,2.5804547722632,0.628,0.13,3.08404286301164e-160,"5","CXCL17"
2.10559632529416e-107,2.55978223547004,0.344,0.051,5.23556526284392e-103,"5","CCL20"
5.07214418000866e-84,2.55825362453546,0.297,0.05,1.26118865035915e-79,"5","GPC6"
4.0689646899608e-52,2.5461372833287,0.264,0.064,1.01174807015875e-47,"5","CCNE1"
3.15472627130434e-146,2.53416519175698,0.643,0.168,7.84422687359825e-142,"5","ZWINT"
1.22350657028502e-165,2.52924803120551,0.749,0.218,3.0422490870137e-161,"5","SCCPDH"
7.92187106251417e-150,2.50901024850487,0.786,0.277,1.96977323969415e-145,"5","MAFB"
5.19376078018626e-47,2.50716503853899,0.253,0.065,1.29142861799331e-42,"5","KIFC1"
5.11031869263749e-65,2.47919410503559,0.289,0.063,1.27068074292431e-60,"5","ZWILCH"
4.077066530822e-127,2.47796132725711,0.449,0.078,1.01376259288889e-122,"5","TMEM176B"
7.90647366455075e-183,2.45276630974051,0.656,0.13,1.96594467669054e-178,"5","NUSAP1"
6.53808736076451e-196,2.44448976735831,0.716,0.149,1.6256954222541e-191,"5","NBL1"
5.09648806092056e-139,2.43355007977873,0.427,0.064,1.2672417563479e-134,"5","NDC80"
1.50102814400543e-210,2.42852206499528,0.974,0.455,3.7323064800695e-206,"5","HMGB2"
9.66072763730634e-80,2.42131894137582,0.361,0.084,2.40213992701622e-75,"5","MELK"
4.86740379854552e-139,2.4194553151933,0.892,0.456,1.21027995450834e-134,"5","HES1"
3.0424558539238e-133,2.41551883237174,0.579,0.145,7.56506648078154e-129,"5","CENPM"
1.07029549227506e-162,2.41471387533063,0.769,0.252,2.66128974154194e-158,"5","TEX30"
6.50044603443541e-126,2.40961628221658,0.555,0.136,1.61633590646237e-121,"5","CDKN2C"
5.1017254602362e-81,2.3991873282409,0.286,0.047,1.26854403568773e-76,"5","STEAP1"
1.53598602743323e-170,2.38172036339631,0.7,0.169,3.81922925721274e-166,"5","PITX1"
1.30033270042613e-86,2.36801838781958,0.291,0.045,3.23327725960956e-82,"5","PLAU"
7.04400753093751e-188,2.36716834179183,0.879,0.301,1.75149247256761e-183,"5","RHOV"
8.72114898971794e-147,2.36671776392418,0.634,0.148,2.16851369629337e-142,"5","ICAM1"
4.50501926021038e-138,2.36416428888218,0.524,0.101,1.12017303905131e-133,"5","MKI67"
9.47592923681566e-66,2.35103068364355,0.311,0.071,2.35618980473421e-61,"5","DTX2"
1.36304770120375e-101,2.34591883379623,0.432,0.09,3.38921810904313e-97,"5","NOV"
1.75925909148787e-181,2.33577641208113,0.778,0.207,4.37439773098459e-177,"5","TK1"
3.38906506527283e-84,2.3282437493422,0.405,0.098,8.4269102848009e-80,"5","GJB3"
5.15090151600504e-70,2.32123288049941,0.28,0.053,1.28077166195465e-65,"5","E2F1"
3.18657275375946e-54,2.30742611912629,0.306,0.083,7.92341315222289e-50,"5","CDT1"
1.45724033562495e-55,2.30069629512595,0.251,0.054,3.62342809453143e-51,"5","CDCA5"
3.43997337212144e-74,2.29856133331611,0.291,0.054,8.55349378977996e-70,"5","GJB5"
1.06481631590825e-220,6.11377463689554,0.339,0.013,2.64766576950586e-216,"6","LINC01118"
3.63257567986981e-180,5.57257868512455,0.296,0.013,9.03239942799628e-176,"6","ACTA1"
4.22318889152549e-175,5.07509787293047,0.28,0.012,1.05009591787781e-170,"6","CADM2"
3.81490011012883e-222,4.5337638909569,0.558,0.062,9.48574912383534e-218,"6","TMEM61"
4.45619529397731e-163,4.48375856803764,0.294,0.016,1.10803295984746e-158,"6","ATRNL1"
1.7095500534246e-145,4.21362197048363,0.272,0.016,4.25079620784026e-141,"6","NPPC"
0,4.16062476751528,0.91,0.094,0,"6","PCP4"
3.17248533308264e-186,4.10672291417586,0.376,0.026,7.88838478070998e-182,"6","SMOC2"
6.47447496297851e-230,3.92875228853334,0.476,0.036,1.60987819954461e-225,"6","AC119677.1"
6.13805921409928e-112,3.8822585057092,0.312,0.035,1.52622842358579e-107,"6","FBN2"
8.52620374433057e-133,3.76428580607568,0.286,0.022,2.1200405610278e-128,"6","LINC00842"
1.42492199889474e-224,3.72543091042857,0.59,0.068,3.54306855025177e-220,"6","PRSS21"
9.08701984115744e-198,3.70527307544566,0.582,0.079,2.2594874835038e-193,"6","MBNL1-AS1"
4.15316634624594e-277,3.50203647489203,0.815,0.126,1.03268481199405e-272,"6","HRCT1"
3.65651193355417e-136,3.36718789824178,0.357,0.037,9.09191692278244e-132,"6","PLB1"
1.4865815445039e-118,3.25150995585388,0.317,0.034,3.69638501040895e-114,"6","KANK4"
5.1752426110987e-118,3.17330061385516,0.362,0.047,1.28682407524969e-113,"6","LINC01139"
7.0647546866046e-194,3.14832273493178,0.558,0.07,1.75665125282423e-189,"6","NEXN"
1.11517807604581e-127,3.11724638172085,0.495,0.091,2.77289028608792e-123,"6","CLDN23"
4.41469972917694e-83,3.11495629619432,0.315,0.052,1.09771508765985e-78,"6","ANGPT1"
1.73774777510316e-85,3.00170538773365,0.31,0.047,4.32090984279402e-81,"6","PTCHD1"
1.01731083190167e-99,2.99394159247375,0.275,0.03,2.52954338352349e-95,"6","SPAAR"
4.60552831068742e-164,2.99370718487984,0.503,0.066,1.14516461445243e-159,"6","DLC1"
1.81250493797609e-103,2.97139897297965,0.254,0.024,4.50679352827756e-99,"6","ELN"
2.99975461102352e-189,2.95416896923831,0.587,0.081,7.45888984030997e-185,"6","AC022784.1"
8.55254448491627e-176,2.87772996146787,0.897,0.328,2.12659018617443e-171,"6","AARD"
4.18054694469945e-121,2.8177130485993,0.46,0.079,1.03949299779952e-116,"6","TTC39A"
2.85023852450621e-169,2.74547192731599,0.804,0.218,7.08711809118469e-165,"6","UBE2L6"
8.704541314672e-124,2.73559466728183,0.537,0.112,2.16438419789319e-119,"6","LINC01956"
2.09447775689987e-57,2.71030080297693,0.328,0.08,5.20791894253153e-53,"6","ALKAL2"
5.23125937387237e-111,2.67376670169081,0.545,0.126,1.30075264331336e-106,"6","SREBF1"
1.5112709397211e-174,2.67162747312222,0.952,0.317,3.75777519161652e-170,"6","TAGLN"
8.28169801719682e-151,2.65363113542892,0.804,0.264,2.05924421197599e-146,"6","SDC2"
2.21843421542663e-195,2.62885274868146,0.833,0.185,5.51613667665832e-191,"6","ACTG2"
2.31941110859365e-122,2.62057899110865,0.394,0.054,5.7672157215181e-118,"6","MSLN"
1.71792114178333e-93,2.60683912677643,0.328,0.048,4.27161091904424e-89,"6","CNN1"
1.60118284395102e-191,2.5827431939149,0.841,0.195,3.9813411414842e-187,"6","ACTA2"
5.67526927703761e-72,2.57398911426102,0.347,0.073,1.4111557057354e-67,"6","TMPRSS13"
6.73736661886048e-129,2.56123170895691,0.897,0.436,1.67524620977966e-124,"6","SQLE"
7.63930399820865e-149,2.54784046441101,0.952,0.445,1.89951293915458e-144,"6","TRPS1"
1.71157972129867e-110,2.53979575905822,0.712,0.247,4.25584297700914e-106,"6","LGMN"
2.08423316437923e-114,2.50898116872712,0.63,0.174,5.18244576322894e-110,"6","GPSM2"
3.74371001499028e-187,2.48888044925144,0.995,0.708,9.30873495227332e-183,"6","NDUFB9"
1.05588245502032e-136,2.47831645003552,0.553,0.101,2.62545172440802e-132,"6","MAOB"
2.54801489744014e-52,2.4757672162437,0.286,0.066,6.33563904248491e-48,"6","PXYLP1"
7.3904137192168e-102,2.4640441060614,0.661,0.221,1.83762637128326e-97,"6","MTSS1"
4.52878234558897e-144,2.45103726048413,0.72,0.182,1.1260817302307e-139,"6","CP"
5.05904671741767e-51,2.45048666006736,0.31,0.078,1.2579319662859e-46,"6","TNFRSF21"
1.76271403158078e-58,2.44467187475528,0.444,0.138,4.3829884395256e-54,"6","EDN2"
1.27320938859164e-75,2.44447650355015,0.333,0.062,3.1658351447331e-71,"6","CPXM2"
1.13097947298767e-72,2.41200836962363,0.397,0.094,2.81218045958383e-68,"6","MCAM"
1.24329010795988e-115,2.36308103459102,0.772,0.281,3.09144085344225e-111,"6","TAP1"
2.46804488238596e-61,2.33404971532881,0.259,0.046,6.1367936000527e-57,"6","SMARCD3"
1.19110711658608e-106,2.32452078541218,0.545,0.124,2.96168784539128e-102,"6","PPP1R14A"
1.09612336212371e-89,2.30729196597638,0.447,0.095,2.72551073992061e-85,"6","PICSAR"
2.87130250094705e-72,2.27615403037563,0.31,0.055,7.13949366860483e-68,"6","EGFL7"
3.87676563317507e-83,2.27535147171675,0.394,0.081,9.63957774688981e-79,"6","HIST1H4H"
3.84545631339183e-130,2.26819508117204,0.902,0.415,9.56172712324879e-126,"6","HSPA1B"
2.90328350240889e-101,2.23616059613693,0.68,0.227,7.21901442873972e-97,"6","FAM208B"
7.6587419284461e-82,2.22602728613473,0.444,0.105,1.90434618050812e-77,"6","PODXL2"
0,7.4970685614165,0.458,0.006,0,"7","COL17A1"
1.80062880110007e-236,6.42601142389736,0.423,0.018,4.47726351393532e-232,"7","LTBP2"
7.72369709754917e-213,6.28954673461361,0.296,0.006,1.9204972833056e-208,"7","SEMA5A"
1.82720357958876e-278,6.10369510667853,0.454,0.016,4.54334170064746e-274,"7","DKK3"
0,5.85452516928951,0.562,0.023,0,"7","SPARCL1"
8.7288877948029e-256,5.51620551698642,0.458,0.02,2.17043795017774e-251,"7","TSHZ2"
8.03726535539064e-198,5.21734246332931,0.396,0.021,1.99846603061788e-193,"7","SNCG"
4.90655131218483e-120,5.0932145801327,0.265,0.016,1.22001398377476e-115,"7","SERPINF1"
2.11746985489712e-154,4.85854575866388,0.392,0.031,5.26508879420168e-150,"7","MYH11"
1.34900626433638e-142,4.72372682060992,0.458,0.05,3.35430407627242e-138,"7","CCL2"
2.42171130391512e-84,4.65272617288784,0.254,0.024,6.02158515718496e-80,"7","AEBP1"
1.8062976445588e-100,4.62125952492769,0.362,0.046,4.49135909319546e-96,"7","GEM"
3.54151456198e-174,4.59667686509687,0.858,0.235,8.80597595836328e-170,"7","DST"
2.46759493177352e-28,4.36946805209592,0.285,0.092,6.13567479785487e-24,"7","AC007952.4"
8.65620973055389e-94,4.36229508205255,0.319,0.036,2.15236654950223e-89,"7","TNS4"
8.52760297260752e-127,4.18390341301637,0.512,0.078,2.12038847913886e-122,"7","CAV1"
1.06487558315813e-104,4.17636803369861,0.45,0.072,2.6478131375227e-100,"7","MT1M"
1.00762265842613e-164,4.12182839829558,0.604,0.085,2.50545374017658e-160,"7","C2orf40"
2.68466957492666e-174,4.11959939959077,0.438,0.033,6.67543089805515e-170,"7","PLAT"
4.65793723171934e-70,4.06503611252402,0.612,0.209,1.15819609266701e-65,"7","TIMP1"
3.11265956793715e-64,3.95999423341799,0.285,0.043,7.73962801567573e-60,"7","ITGA3"
2.38166358815894e-70,3.94615900865293,0.308,0.047,5.92200651195719e-66,"7","DUSP6"
1.00491465369764e-127,3.90062884074673,0.992,0.734,2.49872028641918e-123,"7","MT2A"
1.89682773482486e-138,3.86987953850814,0.531,0.077,4.71646216264202e-134,"7","PTN"
1.28634362157642e-46,3.79344561594556,0.273,0.055,3.19849341504977e-42,"7","TGFB1I1"
3.04302399197786e-57,3.78848545456603,0.308,0.058,7.56647915605294e-53,"7","GAS1"
2.93639921067893e-92,3.72340306219815,0.496,0.104,7.30135663735315e-88,"7","IGFBP4"
3.64987451691565e-64,3.71280278412883,0.319,0.056,9.07541298631077e-60,"7","CNN1"
2.95407294231873e-65,3.70019801271409,0.331,0.059,7.34530237107553e-61,"7","CPE"
2.61902331114714e-45,3.62864164779652,0.25,0.047,6.51220146316735e-41,"7","CAMK2N1"
1.13712982111166e-60,3.58146958921722,0.292,0.049,2.82747330019413e-56,"7","WLS"
1.42012756745726e-70,3.5388921265986,0.412,0.087,3.53114719648247e-66,"7","BHLHE41"
2.14977117070532e-61,3.5162878894896,0.385,0.087,5.34540601595878e-57,"7","ITGA2"
4.47464008540919e-52,3.51216696543873,0.327,0.071,1.11261925723699e-47,"7","SEMA3C"
1.32480328211456e-126,3.50780459683463,0.885,0.356,3.29412336097785e-122,"7","MT1E"
6.66862563870757e-60,3.37399063661424,0.35,0.072,1.65815376506464e-55,"7","SYT8"
3.43677409350847e-40,3.37084001134073,0.308,0.08,8.54553878350881e-36,"7","CRIM1"
1.22271151605105e-50,3.35619216429443,0.3,0.061,3.04027218466093e-46,"7","APOC1"
2.43417487982076e-126,3.34239365715702,0.804,0.256,6.05257583867433e-122,"7","NNMT"
1.03405462941246e-33,3.332803651947,0.254,0.063,2.57117683603407e-29,"7","USP31"
1.26403652740787e-116,3.29549105507045,0.627,0.136,3.14302682539967e-112,"7","A2M"
3.11902879232316e-40,3.27095458003881,0.354,0.106,7.75546509211153e-36,"7","ST5"
2.81787530904221e-46,3.25026629434916,0.354,0.093,7.00664695593346e-42,"7","EGR3"
1.9006488748983e-31,3.18619016574362,0.312,0.101,4.72596342743461e-27,"7","JAG1"
5.33240757513729e-44,3.16481670630847,0.419,0.141,1.32590314355789e-39,"7","LIMA1"
1.98503733000483e-77,3.1352416296762,0.258,0.027,4.93579532105701e-73,"7","TUBB2B"
6.68209444747103e-36,3.11359155452425,0.442,0.188,1.66150278436367e-31,"7","TLE4"
5.24476897043443e-31,3.08643145171005,0.327,0.109,1.30411180449852e-26,"7","NEDD9"
1.40589128005497e-33,3.08529052552149,0.315,0.096,3.49574866785668e-29,"7","ANO1"
1.46222182751783e-112,3.06964369045877,0.869,0.404,3.63581457412309e-108,"7","FOSB"
1.38682012148689e-103,3.05033367074915,0.735,0.217,3.44832823207714e-99,"7","ACTA2"
8.75317250604974e-29,3.02119361900275,0.312,0.108,2.17647634362927e-24,"7","MME"
6.01527642895003e-38,2.99340947666765,0.281,0.068,1.49569848405843e-33,"7","EFEMP1"
6.9692292092229e-43,2.97152401791688,0.423,0.142,1.73289884287327e-38,"7","THBS1"
1.36545155149398e-60,2.92316675078482,0.542,0.186,3.39519528278978e-56,"7","C1R"
4.1327465060283e-31,2.91260914212541,0.385,0.151,1.02760741872394e-26,"7","BCAM"
4.79304755380804e-22,2.90213511564297,0.292,0.113,1.19179127425437e-17,"7","GRAMD2B"
4.64757230234221e-23,2.90021857387815,0.323,0.131,1.15561885297739e-18,"7","LBH"
1.16857864697617e-15,2.89815115588276,0.396,0.247,2.90567080570625e-11,"7","PCSK7"
8.7009667534494e-26,2.89273093830126,0.338,0.135,2.16349538324519e-21,"7","PLXDC2"
8.31728713924067e-138,5.16916584842987,0.254,0.009,2.06809344717219e-133,"8","DLX1"
2.02282290006223e-173,4.74735437451467,0.391,0.019,5.02974914100474e-169,"8","AL139393.2"
9.03936913450316e-77,4.5279669794614,0.289,0.029,2.24763913529421e-72,"8","FRZB"
1.35269328060399e-95,4.51376659282046,0.294,0.023,3.36347184222183e-91,"8","BEST4"
3.20425582672194e-311,4.40582433254859,0.711,0.038,7.9673821131441e-307,"8","ALDH1A1"
7.45441402371929e-193,4.40116176941476,0.508,0.033,1.8535400469978e-188,"8","CHST1"
7.33776628140816e-198,3.81727624094939,0.66,0.06,1.82453558587214e-193,"8","RBP4"
3.04760639292709e-108,3.68995438340188,0.538,0.077,7.57787329601321e-104,"8","TF"
2.86440645041517e-125,3.50492236539273,0.36,0.025,7.12234663895731e-121,"8","MAL"
1.50797226872805e-93,3.46638614157807,0.32,0.028,3.74957304619229e-89,"8","LINC00461"
2.36825715347266e-160,3.39017333876213,0.766,0.114,5.88867141210976e-156,"8","HEY1"
8.50301389676399e-137,3.25438248686508,0.721,0.115,2.11427440543037e-132,"8","CA2"
4.3160522774771e-143,3.25403355353605,1,0.323,1.07318639879468e-138,"8","IGFBP5"
2.36325674157197e-145,3.24871843545947,0.558,0.058,5.87623788791871e-141,"8","GPX3"
1.68824699487361e-148,3.13702032625775,0.706,0.1,4.19782615275324e-144,"8","HSD17B1"
1.81169574496113e-77,3.04424380572733,0.355,0.043,4.50478146984584e-73,"8","CNTD2"
2.23015347735e-121,3.03854253084787,0.558,0.072,5.54527662143079e-117,"8","FAM178B"
4.19877432508399e-89,3.00778152053175,0.35,0.036,1.04402523593214e-84,"8","USH1C"
6.09154004741994e-131,2.92158844262766,0.533,0.059,1.51466143279097e-126,"8","PLTP"
4.2022966582306e-114,2.85993058086495,0.797,0.169,1.04490106406904e-109,"8","CXCL14"
9.35657587713235e-137,2.85001242666127,0.817,0.152,2.32651259184896e-132,"8","COL8A1"
1.76018768367364e-87,2.82790988494718,0.452,0.064,4.37670667545451e-83,"8","ASPG"
8.90724299487615e-79,2.8266659023337,0.289,0.028,2.21478597067595e-74,"8","SLURP1"
5.89836977345478e-161,2.8055686134514,0.944,0.183,1.46662964416953e-156,"8","VCAN"
1.36993903806965e-160,2.65766863737603,0.873,0.136,3.40635341816019e-156,"8","CALML3"
1.53775948638344e-83,2.64207214977701,0.523,0.089,3.82363896289243e-79,"8","GMPR"
1.43017465673572e-45,2.62076162265483,0.264,0.041,3.55612928397337e-41,"8","HOXB7"
1.14884145649504e-102,2.61770216582852,0.782,0.185,2.85659428157491e-98,"8","CADM1"
3.02145961397104e-42,2.588677653458,0.279,0.048,7.512859330139e-38,"8","LINC02562"
8.89613767630861e-94,2.48418145525317,0.584,0.1,2.21202463321414e-89,"8","KIT"
2.83761395585631e-103,2.45485161150119,0.645,0.112,7.05572710123672e-99,"8","GJA1"
3.44845047788009e-47,2.41547170115913,0.31,0.053,8.57457211324885e-43,"8","IL1R2"
7.52876277532214e-78,2.40637228479082,0.35,0.041,1.87202686408385e-73,"8","CDA"
4.6465986753071e-65,2.38038815136109,0.391,0.062,1.15537676061511e-60,"8","PLPPR2"
1.05027993650437e-89,2.31131697207806,0.609,0.114,2.61152106211811e-85,"8","CACNA1A"
8.17589253922204e-89,2.30492986257676,0.914,0.369,2.03293567987756e-84,"8","TMEM205"
5.51849596274325e-74,2.29657273688141,0.487,0.086,1.37217402113611e-69,"8","RASIP1"
2.90185004863875e-54,2.27412371582522,0.36,0.063,7.21545014594024e-50,"8","HOXB2"
2.06396726776445e-74,2.26582216945249,0.371,0.049,5.13205461129631e-70,"8","FXYD1"
3.98166707716335e-97,2.23948152143519,0.736,0.152,9.90041518736667e-93,"8","SIX1"
9.7204491926935e-113,2.23798415180873,0.807,0.177,2.41698969176324e-108,"8","NPW"
4.68623455811401e-96,2.2062436006804,0.756,0.166,1.16523222287505e-91,"8","TMEM213"
2.39614001474468e-53,2.19958268028256,0.274,0.037,5.95800214666266e-49,"8","C2orf88"
2.22529722095026e-39,2.19925744568822,0.259,0.045,5.53320153989282e-35,"8","ALDH1L2"
2.72954832714498e-86,2.18667506484341,0.888,0.299,6.78702191544601e-82,"8","CBR3"
3.82172776059043e-79,2.17992973540861,0.949,0.379,9.50272607670811e-75,"8","NDUFA4L2"
1.34019917468093e-55,2.1644320814851,0.447,0.093,3.33240524784414e-51,"8","MAN2A1"
1.96840435733088e-46,2.14662483581894,0.269,0.041,4.89443743450324e-42,"8","GATD3A"
5.02448335732425e-75,2.13514081222736,0.665,0.159,1.24933778679867e-70,"8","LTBP4"
2.56098977686874e-27,2.08913001830844,0.254,0.057,6.36790108018412e-23,"8","GJB6"
2.78737925507648e-57,2.07444334155412,0.381,0.067,6.93081851774767e-53,"8","PIK3CD-AS2"
8.97943937589095e-72,2.06101680640284,0.426,0.067,2.23273760081529e-67,"8","EMB"
1.00043274504132e-39,2.05849644049401,0.264,0.045,2.48757602054525e-35,"8","MAPRE3"
6.84534388655175e-64,2.02168376867522,0.482,0.094,1.70209475739109e-59,"8","TNIK"
6.65068862582218e-42,2.01088900204407,0.437,0.112,1.65369372681069e-37,"8","TM7SF2"
1.7640184028678e-63,2.00133554426061,0.812,0.278,4.38623175873078e-59,"8","PEPD"
1.46512643434031e-47,1.9523837126211,0.299,0.048,3.64303687898717e-43,"8","UNC5B"
1.03580166625004e-61,1.94974410937991,0.442,0.08,2.57552084313072e-57,"8","PTX3"
2.52582018492844e-55,1.9480598716788,0.452,0.095,6.28045188982456e-51,"8","MFSD2A"
1.44876237398102e-88,1.93440073797826,0.807,0.211,3.60234764290379e-84,"8","BASP1"
0,6.17839715156163,0.723,0.011,0,"9","PIGR"
2.08185815373337e-114,5.79542589239701,0.257,0.012,5.17654029925803e-110,"9","OLFM4"
6.8341883946888e-275,5.57264954768719,0.916,0.096,1.69932094433937e-270,"9","LTF"
7.82682072313458e-233,4.88546690341215,0.66,0.05,1.94613897280741e-228,"9","CCL28"
7.53075102726133e-65,4.62403160690981,0.419,0.071,1.87252124292853e-60,"9","ZG16B"
1.20675767682516e-168,4.54658284046951,0.707,0.089,3.00060296342575e-164,"9","CXCL2"
6.8006146887403e-78,4.30272011610042,0.293,0.029,1.69097284235528e-73,"9","SCGB3A1"
3.89007496368259e-85,3.69063473801221,0.335,0.035,9.67267139719675e-81,"9","FAM3D"
4.24278705260222e-122,3.68461605478881,0.749,0.147,1.05496900062954e-117,"9","SAA2"
7.2808330856884e-17,3.58714102621176,0.419,0.176,1.81037914675642e-12,"9","IGLC2"
4.22806833986318e-61,3.4307237434385,0.325,0.046,1.05130919270698e-56,"9","CD14"
7.74475505195041e-131,3.42091860414213,0.623,0.087,1.92573334366747e-126,"9","CX3CL1"
1.08611155121893e-72,3.28499640504177,0.325,0.038,2.70061637210587e-68,"9","CXCL3"
1.77856611500468e-177,3.28095156806886,0.817,0.115,4.42240464495915e-173,"9","SNORC"
5.3512207451766e-97,3.1739511869932,0.623,0.115,1.33058103828816e-92,"9","SLC12A2"
3.45253559701382e-104,3.16514338163897,0.293,0.019,8.58472976197486e-100,"9","LINC01198"
2.71091562725724e-68,3.00070975773364,0.262,0.025,6.74069170717512e-64,"9","TGFBR2"
4.53363224848656e-91,2.98486329582268,0.508,0.081,1.12728765858618e-86,"9","C3"
4.09443720838409e-56,2.91231636052073,0.288,0.039,1.0180818118647e-51,"9","ARHGAP26"
2.88365374738708e-83,2.89404267969911,0.45,0.066,7.17020504287799e-79,"9","ALDH1A3"
3.49129254929652e-111,2.88085266323979,0.534,0.071,8.68109892382581e-107,"9","BBOX1"
6.18386361619465e-38,2.83281214141201,0.335,0.076,1.5376176881668e-33,"9","FMO2"
5.75951785560015e-43,2.82583487788245,0.335,0.069,1.43210411479498e-38,"9","PLA2R1"
2.33588045115036e-83,2.80181138709407,0.408,0.052,5.80816674178538e-79,"9","HSD17B2"
4.28590308477259e-46,2.78605247383833,0.314,0.057,1.0656898020287e-41,"9","AC011247.1"
3.11311951927955e-60,2.76813239488861,0.272,0.032,7.74077168468861e-56,"9","SLC28A3"
9.39376874424839e-51,2.60822995045561,0.377,0.073,2.33576059825736e-46,"9","NCALD"
3.50275578444742e-70,2.59913024398332,0.785,0.28,8.70960225802851e-66,"9","NCOA7"
1.56911841646375e-62,2.59502769105518,0.581,0.156,3.9016129425371e-58,"9","EHF"
3.27756452346614e-29,2.56155851763403,0.435,0.148,8.14966418759856e-25,"9","DEFB1"
1.21628923813535e-48,2.56031489542209,0.738,0.288,3.02430319062355e-44,"9","CLU"
9.56020036332176e-33,2.53868572206566,0.325,0.079,2.37714382033996e-28,"9","ANGPTL4"
6.13450164646404e-67,2.53188827270287,0.482,0.091,1.52534383439328e-62,"9","SLC34A2"
9.7251769310178e-28,2.50647015593773,0.267,0.062,2.41816524389758e-23,"9","LYZ"
7.18082173758759e-40,2.48154988391965,0.414,0.108,1.78551132505115e-35,"9","KIT"
1.92415232100962e-15,2.43496087857611,0.319,0.115,4.78440474619042e-11,"9","IGLC3"
2.21282653014405e-43,2.42956373549461,0.445,0.117,5.50219316720319e-39,"9","SLC5A6"
1.06100896705837e-42,2.41440988462989,0.44,0.118,2.63819879659063e-38,"9","GUCY1A1"
4.9291009095456e-64,2.40262158906774,0.524,0.115,1.22562094115851e-59,"9","ARID5A"
6.43011759421938e-62,2.3865215412254,0.953,0.647,1.59884873980265e-57,"9","MGP"
9.32731487458873e-63,2.36318241097427,0.335,0.046,2.31923684356649e-58,"9","AC016831.5"
1.05516139242912e-86,2.34425779632726,0.681,0.152,2.623658802275e-82,"9","GBP2"
1.48815576495923e-68,2.34304625360699,0.613,0.151,3.70029930957113e-64,"9","PDE4B"
1.73316492488795e-51,2.33893740188058,0.565,0.169,4.3095145857339e-47,"9","ITPR2"
1.31166961975669e-54,2.33520072300258,0.414,0.081,3.26146650952501e-50,"9","STAC2"
