"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Enrichment_Group"
"HALLMARK_UV_RESPONSE_UP","HALLMARK_UV_RESPONSE_UP",95,-0.429056105963255,-1.78370118563379,0.000767685756361973,0.00341969109652152,0.00213041980234423,1174,"tags=35%, list=20%, signal=28%","997/440/4323/528/8836/51706/3726/896/8804/637/27295/1515/10105/291/7263/10652/11333/80777/5045/836/6890/1212/5873/10125/6648/4792/4067/898/2026/7832/3485/3134/3383","TotalCell"
"HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",15,-0.678821362823112,-1.90856645841829,0.00142069065278253,0.00555573961509898,0.00346114820274695,196,"tags=60%, list=3%, signal=58%","6696/6275/7076/2260/11167/6781/4060/7056/4023","TotalCell"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",77,-0.430030457214113,-1.73780494683049,0.0015487423312331,0.00555573961509898,0.00346114820274695,1482,"tags=49%, list=25%, signal=37%","5819/8910/4267/999/80381/92359/10174/7533/6624/3265/60/1956/4597/3638/3728/10458/7045/2683/7791/1364/8517/55742/4478/8754/9672/3691/1825/4627/72/3918/10398/5097/5728/1001/1009/3909/794/3383","TotalCell"
"HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_EARLY",98,-0.414112766598327,-1.72466227915577,0.00158735417574257,0.00555573961509898,0.00346114820274695,830,"tags=32%, list=14%, signal=28%","3898/3480/573/27295/10105/2683/7739/7071/23254/26509/22876/56994/2274/9145/6509/9060/10125/3866/55806/3487/5366/267/26353/23596/64699/6478/9536/8614/794/5655/4681","TotalCell"
"HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_UP",65,-0.433764920093757,-1.71271004775459,0.00194262997501871,0.00634592458506111,0.00395342240530123,421,"tags=20%, list=7%, signal=19%","5329/2012/79693/3976/1839/2119/9935/25907/6364/5328/28959/55365/347","TotalCell"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",69,-0.417313786701533,-1.66248291658985,0.00798848611716699,0.0244647387338239,0.0152411906182791,1090,"tags=41%, list=19%, signal=33%","10278/22808/4616/537/4205/8877/573/688/5621/6261/9144/6319/2180/7004/23604/6525/3693/3691/4627/6876/8082/3490/1839/26353/7169/8614/4638/347","TotalCell"
"HALLMARK_KRAS_SIGNALING_DN","HALLMARK_KRAS_SIGNALING_DN",30,-0.503453058808711,-1.67851880236982,0.0118654888930813,0.0342005268094698,0.0213064506439232,733,"tags=43%, list=13%, signal=38%","4929/6261/6446/1906/1907/3866/11254/8303/57118/7832/3485/3779/5055","TotalCell"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",83,-0.376577104478748,-1.53463242193805,0.015033627188557,0.0409248740132942,0.0254956250566172,442,"tags=18%, list=8%, signal=17%","4502/9564/435/9060/3487/5627/8460/9536/7378/3294/217/8942/8876/28959/1066","TotalCell"
"HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_ESTROGEN_RESPONSE_LATE",105,-0.356479764677972,-1.49867010053889,0.0195469913229029,0.0504106618327497,0.0314051384135283,739,"tags=27%, list=13%, signal=24%","9455/573/27295/6446/10105/3993/2707/7263/3669/26509/56994/11012/6509/9060/3918/55806/3487/267/26353/23596/64699/6478/857/9536/29887/6280/5655/4681","TotalCell"
"HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",36,0.380159089057249,1.57778951750838,0.0273579972930572,0.0670270933679902,0.0417569432367716,638,"tags=33%, list=11%, signal=30%","216/5213/83594/5191/3295/29842/8630/9415/3417/6647/26061/5264","BRCA1_tumour"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",80,-0.350055842689479,-1.41869075423913,0.0514075887392901,0.119951040391677,0.0747278232300457,1043,"tags=35%, list=18%, signal=29%","4616/3099/896/1326/23075/3480/6696/3664/64332/5621/9144/4783/598/8611/5045/836/10397/57157/5292/2012/9308/3976/6095/23764/975/898/4643/152007","TotalCell"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_WNT_BETA_CATENIN_SIGNALING",17,0.455110041581794,1.51084177138562,0.08,0.178181818181818,0.111004784688995,372,"tags=24%, list=6%, signal=22%","81029/23462/23493/3066","BRCA1_tumour"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",125,-0.307971375967511,-1.32819261101786,0.0857814336075206,0.1827517498595,0.113851788312041,1274,"tags=33%, list=22%, signal=26%","6662/2806/55501/11015/8996/8974/50814/3099/1956/50808/2745/8660/8704/2539/22976/7045/2683/4601/10776/8702/5315/5478/3597/4351/2805/5834/3669/64077/9672/54982/26035/638/2817/2026/54541/9048/8460/8614/8819/6781/112399","TotalCell"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",23,-0.407905665715844,-1.26595704544613,0.182344428364689,0.365866666666667,0.227929824561404,1233,"tags=39%, list=21%, signal=31%","51330/4055/1326/3597/5292/9021/9180/7124/2919","TotalCell"
"HALLMARK_PEROXISOME","HALLMARK_PEROXISOME",54,0.260304547503312,1.18184054392755,0.186666666666667,0.365866666666667,0.227929824561404,513,"tags=17%, list=9%, signal=15%","216/2182/23705/1381/10455/3295/10057/3417/6647","BRCA1_tumour"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",105,-0.287748481715502,-1.20971816285854,0.198055893074119,0.373259183101224,0.232535259074877,1794,"tags=42%, list=31%, signal=30%","9702/10844/89941/51203/23022/9181/2317/9493/10611/5347/11004/4926/9585/10163/10928/253260/58526/8874/84376/9133/54443/4690/6624/382/11214/2316/10426/10403/332/998/10048/2017/11135/9564/8470/4627/23012/25777/9411/832/9055/84333/9771/4643","TotalCell"
"HALLMARK_HEME_METABOLISM","HALLMARK_HEME_METABOLISM",94,-0.286881788837265,-1.1903297907956,0.219013237063779,0.397468467263895,0.247617305062362,1527,"tags=37%, list=26%, signal=28%","51274/51094/26502/23052/3029/23608/8301/3321/80344/9562/129642/440/8974/3920/665/26020/3068/896/6386/2730/55034/51218/10171/23568/7390/2908/4601/55544/8273/10158/1870/1508/644/54/7832","TotalCell"
"HALLMARK_APICAL_SURFACE","HALLMARK_APICAL_SURFACE",15,-0.434872847317608,-1.222683574093,0.23969465648855,0.41465290976559,0.258322972786297,970,"tags=40%, list=17%, signal=33%","27076/2683/5329/3315/4067/51458","TotalCell"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",44,-0.324482443562745,-1.17829762170334,0.245406824146982,0.41465290976559,0.258322972786297,1598,"tags=41%, list=27%, signal=30%","2990/6721/1717/54206/51330/1499/50814/10682/4597/3958/6319/4783/57761/114569/5329/5833/58191/4023","TotalCell"
"HALLMARK_ANDROGEN_RESPONSE","HALLMARK_ANDROGEN_RESPONSE",65,-0.281779793708865,-1.11260053910094,0.303329223181258,0.495437731196054,0.308650788500227,1354,"tags=34%, list=23%, signal=26%","6652/8554/10627/7329/10257/1718/896/56172/11057/207/9455/3638/6446/2683/6319/6303/60559/8611/10397/55839/567/79689","TotalCell"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",32,-0.332070315577702,-1.12722646208364,0.322802197802198,0.507049802110818,0.315884946535203,996,"tags=31%, list=17%, signal=26%","3726/2730/2745/2539/5621/4700/1032/55829/4155/6648","TotalCell"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",45,-0.303582148073867,-1.10325607638578,0.331134564643799,0.507049802110818,0.315884946535203,1270,"tags=36%, list=22%, signal=28%","9246/51667/5720/10581/5721/11274/3107/972/5698/3669/3660/834/6890/3959/567/716","TotalCell"
"HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_HEDGEHOG_SIGNALING",12,-0.415406593818785,-1.11078975116945,0.347826086956522,0.516469038208169,0.321752999098537,815,"tags=42%, list=14%, signal=36%","9289/7090/8828/4627/1808","TotalCell"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",131,-0.240008423841222,-1.04224518645335,0.402085747392816,0.579476518301411,0.361005779392931,2178,"tags=45%, list=37%, signal=29%","8726/7884/4171/253714/6434/10460/10248/1033/3149/11051/6241/9221/2935/29028/7913/54962/6117/83461/10714/6119/1503/84844/84312/1026/3148/4173/9212/6118/5347/6941/11004/7465/5558/4288/3070/9133/4361/57405/9319/5983/5982/1854/2146/5810/10797/332/7083/204/1031/23594/9238/5425/55723/4605/994/79019/84296/3364/898","TotalCell"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",128,-0.233526305464403,-1.01261408816311,0.454651162790698,0.608654108654109,0.379183010761958,2196,"tags=45%, list=38%, signal=29%","51776/890/4171/1736/6434/5119/10460/387893/1756/22974/7371/1033/3149/3151/1810/6760/9221/2935/990/8454/51203/9184/9493/10926/9212/6118/5347/11004/4926/9585/5558/10762/4288/8451/11065/5813/9133/11044/10419/10403/55872/2146/332/1874/7090/1031/23594/1870/4605/6558/602/4502/7027/994/9055/3364/1869/8819","TotalCell"
"HALLMARK_SPERMATOGENESIS","HALLMARK_SPERMATOGENESIS",33,0.248202408116974,1.01105090770851,0.456204379562044,0.608654108654109,0.379183010761958,262,"tags=12%, list=4%, signal=12%","5443/3306/4744/7091","BRCA1_tumour"
"HALLMARK_UV_RESPONSE_DN","HALLMARK_UV_RESPONSE_DN",67,0.208535382353549,0.986971841401435,0.45959595959596,0.608654108654109,0.379183010761958,237,"tags=9%, list=4%, signal=9%","3488/2535/2697/3815/773/22828","BRCA1_tumour"
"HALLMARK_PROTEIN_SECRETION","HALLMARK_PROTEIN_SECRETION",63,0.206245310862101,0.96786442877686,0.509615384615385,0.648148148148148,0.403787245892509,1494,"tags=38%, list=26%, signal=29%","967/8546/372/667/23041/6647/5066/3875/6643/8615/11316/23095/10972/9522/1315/51552/9276/1173/11079/8417/2803/9871/4074/8027","BRCA1_tumour"
"HALLMARK_TGF_BETA_SIGNALING","HALLMARK_TGF_BETA_SIGNALING",30,-0.290270771627248,-0.967766387411808,0.517241379310345,0.648148148148148,0.403787245892509,1657,"tags=60%, list=28%, signal=43%","6885/90/6574/6711/2339/387/331/1028/999/7050/23645/1499/3726/3399/7071/5045/3397/8412","TotalCell"
"HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",73,0.193990323334197,0.947051737175849,0.529100529100529,0.648148148148148,0.403787245892509,496,"tags=15%, list=8%, signal=14%","216/2182/3032/10455/760/4953/224/3295/26275/874/3417","BRCA1_tumour"
"HALLMARK_NOTCH_SIGNALING","HALLMARK_NOTCH_SIGNALING",18,-0.321169980805142,-0.946262877456982,0.561946902654867,0.671595078782646,0.418394356277051,666,"tags=61%, list=11%, signal=54%","23291/84441/182/6500/9978/8324/8454/3280/8321/113878/8819","TotalCell"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",108,-0.198152004293855,-0.840226888237909,0.738351254480287,0.861409796893668,0.536646275186173,1469,"tags=27%, list=25%, signal=20%","1717/6576/27089/483/3421/7532/1349/2184/50/10140/23786/5447/977/57017/1892/58472/7423/204/3419/1031/7263/415116/1647/3910/8082/26353/217/4638/4023","TotalCell"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",138,-0.184764932147654,-0.805349050534595,0.81554524361949,0.916320927394753,0.57085514273787,2168,"tags=40%, list=37%, signal=26%","5230/4171/6917/51569/10135/4793/6510/5701/29968/6241/30001/60481/56902/7167/4802/4836/6117/2107/23753/23062/3939/5860/1026/4173/1717/5347/23478/6652/1075/8894/23645/440/11151/1718/3099/2745/10682/10797/3638/2539/6319/4783/5478/57761/26471/10652/2805/11333/80777/6715/6509/54541/7832/6781/112399","TotalCell"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",38,-0.20497239383868,-0.721738893949325,0.822818791946309,0.916320927394753,0.57085514273787,2081,"tags=42%, list=36%, signal=27%","7965/51388/8886/9221/1844/81887/4173/56342/5347/6652/3099/51154/10171/9238/6723/9064","TotalCell"
"HALLMARK_DNA_REPAIR","HALLMARK_DNA_REPAIR",89,-0.171514013584989,-0.706416101127066,0.906779661016949,0.965917464996315,0.601753093123376,1603,"tags=28%, list=27%, signal=21%","10714/6119/4350/5898/6118/5439/11130/10063/30833/7936/23204/5983/10134/5982/5432/6386/1854/50808/51251/8237/1069/6881/10189/7298/10302","TotalCell"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",79,-0.170967707631976,-0.690572377146228,0.90159901599016,0.965917464996315,0.601753093123376,674,"tags=10%, list=12%, signal=9%","9531/60559/1978/1051/6509/54541/8614/6347","TotalCell"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",154,0.139869871794087,0.780185911809212,0.956896551724138,0.97906010230179,0.609940772647732,1390,"tags=27%, list=24%, signal=21%","6193/1933/790/26121/4953/3329/2091/11260/3066/5250/1019/3608/3336/6141/6128/2079/10576/3178/5704/10399/7324/4869/10856/6950/22916/5496/51020/11137/65005/10155/4673/6741/4830/10728/9868/5707/10492/5690/4999/26135/6432/7203","BRCA1_tumour"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",55,-0.152865924095864,-0.58014850918912,0.959079283887468,0.97906010230179,0.609940772647732,1019,"tags=16%, list=17%, signal=14%","4690/3265/1956/8569/207/57761/5728/5879/1869","TotalCell"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_OXIDATIVE_PHOSPHORYLATION",144,-0.117024045508164,-0.512916688919756,0.998854524627721,0.998854524627721,0.622272421357764,1997,"tags=33%, list=34%, signal=22%","56993/80273/8402/10939/10935/4695/3052/4726/10975/4707/1738/26517/89941/4191/7419/7416/3939/4552/27089/54205/1727/3418/3421/4712/3028/10063/1349/2806/50/9551/528/4694/2746/537/5447/521/1632/64963/4714/529/1892/4700/291/3419/481/4967/840","TotalCell"
