"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.76292840851622e-167,0.689991027504033,0.997,0.43,9.52585681703244e-164,"13","DST"
9.62042840629702e-166,0.560122398113363,0.278,0.062,1.9240856812594e-162,"13","LAMC2"
5.39390482231975e-158,4.51947577782042,0.738,0.22,1.07878096446395e-154,"13","HRCT1"
9.06790810089478e-157,1.83414243141169,0.313,0.137,1.81358162017896e-153,"13","RCN3"
5.86116739012621e-156,1.02049153744118,0.989,0.569,1.17223347802524e-152,"13","NDUFB9"
5.58441214737209e-155,0.287174916018374,0.306,0.173,1.11688242947442e-151,"13","ZNF385D"
5.62220275759393e-155,1.2318850848768,0.803,0.211,1.12444055151879e-151,"13","MYL9"
3.0391211526091e-151,0.687981596039831,0.975,0.498,6.0782423052182e-148,"13","KRT19"
1.891278174843e-149,1.37398112559192,0.84,0.347,3.78255634968601e-146,"13","TPM2"
1.23221789376646e-146,2.53225974281733,0.762,0.357,2.46443578753292e-143,"13","PCSK1N"
4.83435582245279e-145,0.66098340424568,0.365,0.25,9.66871164490558e-142,"13","SLITRK6"
9.97205341186236e-145,0.315196195139578,0.991,0.559,1.99441068237247e-141,"13","CST3"
7.76057765239195e-144,1.28087745732565,0.304,0.26,1.55211553047839e-140,"13","HIST1H2BF"
3.13499056821226e-140,0.615085703653397,0.319,0.203,6.26998113642451e-137,"13","AL358472.4"
3.34056072677496e-140,3.52926543411111,0.301,0.266,6.68112145354991e-137,"13","ANGPT1"
5.13018838163619e-136,3.09233123136884,0.368,0.096,1.02603767632724e-132,"13","MIR503HG"
2.15739973271632e-133,1.45476030409747,0.86,0.37,4.31479946543264e-130,"13","CLEC11A"
1.48709462059523e-132,2.17023602144903,0.849,0.346,2.97418924119046e-129,"13","MCAM"
9.34238315032186e-132,0.465509061186458,0.993,0.462,1.86847663006437e-128,"13","PEPD"
3.78029039035108e-130,2.26210784528013,0.747,0.175,7.56058078070216e-127,"13","MYLK"
1.18324291498249e-129,0.682535373453994,0.999,0.467,2.36648582996497e-126,"13","TTYH1"
1.1455335803283e-128,0.305449659695229,0.87,0.28,2.2910671606566e-125,"13","AQP3"
2.892370915654e-127,1.53095341943308,0.832,0.351,5.78474183130799e-124,"13","MFGE8"
4.8298262664533e-127,0.380919208897023,0.998,0.371,9.65965253290659e-124,"13","SNHG25"
8.12481285382866e-127,1.56774420772888,0.306,0.296,1.62496257076573e-123,"13","GAL"
1.45566029476245e-126,0.574432838441365,0.267,0.123,2.9113205895249e-123,"13","ANTXR1"
3.20308340685105e-125,1.5975985667721,0.868,0.46,6.40616681370211e-122,"13","CTNNB1"
2.24033382958677e-121,1.1338467825056,0.999,0.6,4.48066765917354e-118,"13","TUBA1A"
1.53319756315384e-119,0.472631869433811,0.3,0.139,3.06639512630768e-116,"13","PLPP1"
1.68485835083062e-119,1.03686212771158,0.271,0.169,3.36971670166124e-116,"13","FMO2"
2.68142865430086e-118,1.75441947047053,0.83,0.432,5.36285730860173e-115,"13","SQLE"
4.67054849594119e-118,2.06973926594818,0.566,0.01,9.34109699188237e-115,"13","ODAPH"
4.84141895006422e-117,1.92536102108993,0.321,0.269,9.68283790012844e-114,"13","MB"
6.06503935900197e-117,1.79271560003537,0.675,0.113,1.21300787180039e-113,"13","MUC16"
1.43712422069033e-108,0.779851361014588,0.346,0.293,2.87424844138066e-105,"13","PDGFRA"
8.63892306111449e-107,0.569156568469857,0.343,0.308,1.7277846122229e-103,"13","HRASLS"
2.71876634182897e-104,1.87865488148391,0.337,0.143,5.43753268365794e-101,"13","EGFL7"
2.02475942509533e-103,0.911646473700054,0.351,0.318,4.04951885019066e-100,"13","CERCAM"
8.46889796439557e-101,2.57467014375782,0.727,0.183,1.69377959287911e-97,"13","AARD"
9.13871176637969e-101,0.55887208625381,0.973,0.489,1.82774235327594e-97,"13","CD24"
1.34970355208093e-100,0.767893408040498,0.265,0.101,2.69940710416185e-97,"13","ARHGAP29"
1.98476618820011e-100,3.02567473220223,0.333,0.169,3.96953237640021e-97,"13","TMEM61"
2.19059913290011e-100,1.48118250659233,0.331,0.068,4.38119826580023e-97,"13","EFEMP1"
1.86990174037891e-99,2.21190490677716,0.74,0.209,3.73980348075782e-96,"13","MIA"
2.40160059211905e-98,0.747528098332164,0.912,0.482,4.8032011842381e-95,"13","KRT7"
2.45032580118294e-98,0.550004835873199,0.99,0.529,4.90065160236588e-95,"13","C4orf48"
8.73234474114672e-98,0.546951932439997,0.316,0.265,1.74646894822934e-94,"13","DNAJB4"
1.4092494040024e-96,0.303793059857012,0.276,0.109,2.81849880800479e-93,"13","STC2"
1.78496713936458e-95,3.29855583593231,0.373,0.095,3.56993427872916e-92,"13","NEURL1"
3.71660593552477e-95,7.09389346976001,0.427,0.004,7.43321187104955e-92,"13","XAGE2"
1.80666574102403e-94,1.90211087864375,0.756,0.205,3.61333148204807e-91,"13","AC110285.6"
1.22430676352546e-92,2.51530859854779,0.348,0.131,2.44861352705091e-89,"13","MSRB3"
7.94826499909488e-91,1.03011702897895,0.869,0.509,1.58965299981898e-87,"13","CD59"
9.0966807406862e-90,0.606458260900084,0.838,0.428,1.81933614813724e-86,"13","CALD1"
9.47709986452679e-90,3.73626599772025,0.653,0.138,1.89541997290536e-86,"13","PRSS21"
2.54197403105852e-88,4.72003396388715,0.591,0.045,5.08394806211703e-85,"13","CALCB"
9.06053984184399e-88,2.15143843790771,0.342,0.265,1.8121079683688e-84,"13","TNC"
1.30814347267129e-85,0.556765235214062,0.901,0.454,2.61628694534258e-82,"13","EPCAM"
8.89664250961558e-81,2.18382710342014,0.348,0.295,1.77932850192312e-77,"13","ARC"
1.00756330528152e-80,1.49010557007294,0.789,0.366,2.01512661056305e-77,"13","CRABP1"
1.03195599261798e-79,1.91334882041003,0.688,0.117,2.06391198523597e-76,"13","ACTA2"
3.82834312051542e-79,1.44228564696729,0.753,0.327,7.65668624103083e-76,"13","H1F0"
1.14220322938252e-78,0.503217409521824,0.282,0.161,2.28440645876504e-75,"13","CLDN1"
1.3860125090177e-78,2.16494262702324,0.748,0.385,2.77202501803541e-75,"13","ELF5"
1.43180958094579e-77,0.399479590260004,0.916,0.365,2.86361916189158e-74,"13","CYP1B1"
2.64494678124917e-77,0.300257215604295,0.359,0.344,5.28989356249835e-74,"13","WARS"
9.33540391579103e-77,1.64258841517324,0.352,0.333,1.86708078315821e-73,"13","NEFH"
6.91685890721544e-76,3.45751933815106,0.651,0.185,1.38337178144309e-72,"13","KLK11"
6.41476553649344e-75,0.734095966691009,0.284,0.215,1.28295310729869e-71,"13","TK1"
4.98355403932732e-73,0.442648693649769,0.684,0.168,9.96710807865464e-70,"13","MYBL2"
2.41751105115344e-71,1.29538200972512,0.803,0.426,4.83502210230689e-68,"13","CKB"
1.16820253719131e-70,4.39795611152086,0.396,0.086,2.33640507438263e-67,"13","SYT8"
3.46631391716899e-70,1.24987095517071,0.786,0.428,6.93262783433797e-67,"13","DSC2"
6.28393131154193e-69,0.48923204507676,0.903,0.585,1.25678626230839e-65,"13","MGP"
2.26958527855795e-65,0.676252007019751,0.319,0.209,4.53917055711589e-62,"13","CHI3L1"
5.13737886912829e-65,0.269919244179699,0.77,0.285,1.02747577382566e-61,"13","ADIRF"
8.71157479023011e-65,0.443896972824803,0.958,0.545,1.74231495804602e-61,"13","DDIT4"
3.78323123419014e-64,1.48976374696314,0.255,0.132,7.56646246838028e-61,"13","MFAP5"
1.53778896604064e-62,1.98033875225779,0.705,0.367,3.07557793208127e-59,"13","TNNT1"
1.05777262177617e-60,0.493172309271363,0.654,0.191,2.11554524355234e-57,"13","BICC1"
2.1344527382298e-60,1.29514478025203,0.734,0.32,4.2689054764596e-57,"13","HIST1H2AC"
8.51506217498267e-57,0.260511877211235,0.895,0.499,1.70301243499653e-53,"13","CRYAB"
3.72115495424721e-55,0.828613825428239,0.75,0.29,7.44230990849441e-52,"13","INSR"
6.49384543474154e-55,1.65096515845127,0.702,0.328,1.29876908694831e-51,"13","SDC2"
4.26128819346114e-54,1.53743776193318,0.383,0.273,8.52257638692228e-51,"13","CLDN23"
1.12630442851435e-53,0.524179983085741,0.98,0.694,2.25260885702871e-50,"13","DBI"
2.04703379362135e-53,2.74961712128593,0.653,0.116,4.09406758724269e-50,"13","KRT23"
1.30879608801588e-52,1.89554311664509,0.37,0.114,2.61759217603177e-49,"13","IGFBP2"
2.45707113364152e-52,0.599555949191963,0.277,0.124,4.91414226728304e-49,"13","PRC1"
2.99037982402046e-52,0.622680568376094,0.324,0.159,5.98075964804093e-49,"13","MMP14"
5.59899284297077e-52,0.749175473041101,0.349,0.121,1.11979856859415e-48,"13","HIST1H2BJ"
1.46435096704984e-51,1.07396478135339,0.711,0.265,2.92870193409967e-48,"13","CTHRC1"
8.16678883018838e-51,1.58083504103124,0.374,0.118,1.63335776603768e-47,"13","EDN1"
1.8688038011979e-45,0.455323297504987,0.756,0.402,3.73760760239581e-42,"13","TPM1"
6.72476280276159e-45,1.11377601028416,0.729,0.312,1.34495256055232e-41,"13","FASN"
9.76818452210468e-45,1.41469482694995,0.391,0.4,1.95363690442094e-41,"13","ZBTB10"
9.20483352083546e-44,0.29097663844565,0.793,0.402,1.84096670416709e-40,"13","NUPR1"
1.64350312880045e-43,3.512748909867,0.394,0.09,3.28700625760089e-40,"13","KLK5"
7.12662018494593e-43,4.79027331353921,0.582,0.07,1.42532403698919e-39,"13","PCP4"
3.8695999228274e-42,1.23451944828725,0.689,0.283,7.73919984565481e-39,"13","RCN1"
2.6854526273697e-38,1.2210559323342,0.652,0.367,5.37090525473939e-35,"13","CTGF"
8.58174145272181e-37,1.1354514015141,0.37,0.152,1.71634829054436e-33,"13","CTSV"
1.91049569436704e-36,0.527326273420605,0.845,0.555,3.82099138873409e-33,"13","THUMPD3-AS1"
4.74808588012034e-36,1.62782460815839,0.664,0.238,9.49617176024068e-33,"13","FBXO32"
4.81378870849204e-35,2.52198663047313,0.411,0.242,9.62757741698408e-32,"13","FGFR2"
6.13379939425286e-35,1.26913587397153,0.407,0.15,1.22675987885057e-31,"13","KRT81"
8.9417271946767e-35,0.859937882561404,0.699,0.248,1.78834543893534e-31,"13","RBP7"
2.50300893052473e-33,2.09236618124089,0.414,0.278,5.00601786104946e-30,"13","LOXL2"
4.9716612007745e-33,0.607459872137948,0.776,0.385,9.943322401549e-30,"13","MAL2"
1.10586041652339e-31,1.16641887205181,0.418,0.309,2.21172083304677e-28,"13","HYAL2"
1.32997196400596e-31,0.614136104935325,0.74,0.369,2.65994392801193e-28,"13","MDFI"
9.08153392963211e-31,0.319566354036282,0.616,0.17,1.81630678592642e-27,"13","PRELP"
5.26024480080062e-29,1.28359969825791,0.413,0.154,1.05204896016012e-25,"13","HIST1H2BC"
9.85500744992608e-29,0.919776317711117,0.722,0.411,1.97100148998522e-25,"13","FDFT1"
1.55738005650253e-28,1.6864993699089,0.651,0.336,3.11476011300506e-25,"13","BNIP3"
6.66727932421992e-27,1.12123907975958,0.676,0.336,1.33345586484398e-23,"13","S100A14"
3.11941489219622e-26,1.41524748128362,0.416,0.26,6.23882978439244e-23,"13","CNFN"
3.98606865091397e-26,2.0875496245967,0.634,0.318,7.97213730182794e-23,"13","HIST2H2BE"
2.48825095719506e-25,3.88175382173337,0.42,0.245,4.97650191439011e-22,"13","UCHL1"
4.01385061001677e-25,3.83449827369325,0.414,0.139,8.02770122003355e-22,"13","MAOB"
1.01513523512235e-24,0.429170453723303,0.429,0.303,2.0302704702447e-21,"13","WFDC2"
1.32525743974063e-24,0.675551526492622,0.74,0.4,2.65051487948127e-21,"13","PPIC"
3.0344279791994e-24,0.477723589712578,0.992,0.883,6.0688559583988e-21,"13","VIM"
5.30505179789809e-24,0.944659498877284,0.305,0.119,1.06101035957962e-20,"13","SNAI2"
6.53969809580963e-24,0.285606557678732,0.687,0.418,1.30793961916193e-20,"13","ITM2C"
6.26649099287902e-23,0.297053629480646,0.636,0.237,1.2532981985758e-19,"13","IGFBP7"
6.43069873721756e-22,0.979153703161078,0.72,0.327,1.28613974744351e-18,"13","CA2"
8.5851818139208e-22,0.881355684051324,0.446,0.34,1.71703636278416e-18,"13","PDLIM7"
3.3642365947731e-21,0.521678583171199,0.678,0.302,6.72847318954619e-18,"13","UBE2L6"
6.24654365543803e-21,1.29498334812463,0.459,0.361,1.24930873108761e-17,"13","NREP"
7.28617363948255e-21,2.85389569340706,0.425,0.08,1.45723472789651e-17,"13","EDN2"
2.22211683551438e-20,0.481736974361603,0.555,0.133,4.44423367102876e-17,"13","GTSE1"
3.8834141845818e-20,0.628957767939293,0.539,0.33,7.76682836916361e-17,"13","GJA1"
3.93382136300106e-20,0.920343642558142,0.483,0.341,7.86764272600211e-17,"13","SH3BGR"
1.17797839169126e-19,0.481531348474497,0.753,0.426,2.35595678338251e-16,"13","ARL6IP1"
4.13202572334227e-19,1.63985029972435,0.359,0.108,8.26405144668454e-16,"13","VGLL1"
5.56744542192775e-19,0.597364231176031,0.426,0.182,1.11348908438555e-15,"13","NOTCH4"
1.67756285753446e-18,1.36306808326033,0.6,0.261,3.35512571506893e-15,"13","COL4A2"
1.68350849677758e-18,0.873357751383808,0.386,0.219,3.36701699355516e-15,"13","BIRC5"
2.57326356969594e-18,0.566302125639432,0.699,0.46,5.14652713939187e-15,"13","PLD3"
5.33145651257169e-18,2.53076608710001,0.329,0.116,1.06629130251434e-14,"13","KLK10"
1.12805226992653e-17,1.47082623245607,0.666,0.361,2.25610453985306e-14,"13","FXYD6"
4.9649841586736e-17,1.91983032330324,0.611,0.297,9.9299683173472e-14,"13","PLOD1"
1.29841422968453e-16,0.564933676706423,0.294,0.196,2.59682845936906e-13,"13","PTGIS"
2.68063437561978e-16,0.59455865306499,0.574,0.257,5.36126875123955e-13,"13","PRCP"
6.36199941782723e-16,1.42462544068932,0.652,0.396,1.27239988356545e-12,"13","EFHD1"
1.05255856441382e-15,2.34889306880193,0.458,0.101,2.10511712882763e-12,"13","DLC1"
1.97592954179322e-15,1.26259363070212,0.605,0.217,3.95185908358643e-12,"13","CYR61"
2.53442448336137e-15,2.45463322265398,0.431,0.187,5.06884896672273e-12,"13","HIST1H4H"
1.02489716967199e-14,1.03804464994644,0.426,0.191,2.04979433934399e-11,"13","SCD"
9.86199975631856e-13,1.15459711701029,0.648,0.326,1.97239995126371e-09,"13","ATP1B1"
1.43060424799642e-11,1.182722069432,0.45,0.21,2.86120849599284e-08,"13","CAVIN3"
1.83365453672764e-11,0.693801107786441,0.634,0.288,3.66730907345528e-08,"13","TAP1"
2.27294928236102e-11,1.10072230234153,0.657,0.361,4.54589856472204e-08,"13","S100P"
2.33221801293642e-11,0.622706606299702,0.643,0.29,4.66443602587284e-08,"13","HIST1H1C"
2.55351089717478e-11,0.912146144116649,0.492,0.255,5.10702179434957e-08,"13","SLC2A1"
5.93935475411068e-11,1.29542529419568,0.614,0.396,1.18787095082214e-07,"13","GPX7"
5.33585172825884e-10,0.659947186769473,0.539,0.419,1.06717034565177e-06,"13","TENT5A"
9.47820054561291e-10,0.716973448302076,0.482,0.367,1.89564010912258e-06,"13","UBE2E2"
2.59168080924711e-08,3.39202464274487,0.467,0.3,5.18336161849421e-05,"13","PEG3"
8.99541987950646e-08,1.2456297220515,0.635,0.446,0.000179908397590129,"13","FAM208B"
3.7474322216496e-07,0.400903868444368,0.533,0.436,0.00074948644432992,"13","GBP1"
9.07164015496435e-07,2.43018595562109,0.563,0.296,0.00181432803099287,"13","BAG2"
1.12068909719395e-06,1.55724796430703,0.473,0.204,0.0022413781943879,"13","FBLN2"
2.41085437263176e-06,0.518243055375154,0.485,0.244,0.00482170874526353,"13","PALLD"
5.85404457041423e-06,1.56902382457312,0.667,0.337,0.0117080891408285,"13","NRN1"
6.09470000893709e-06,1.82128455499997,0.434,0.167,0.0121894000178742,"13","PDLIM3"
6.48329438953719e-06,2.66047912117741,0.476,0.1,0.0129665887790744,"13","NEXN"
7.02732167162063e-06,4.25678973939556,0.537,0.087,0.0140546433432413,"13","PRAME"
1.07774617607649e-05,0.566652206684422,0.455,0.159,0.0215549235215299,"13","SERHL2"
2.35164125979749e-05,0.8464651172164,0.624,0.435,0.0470328251959498,"13","SLC39A6"
0.000105427383491321,0.336072759333597,0.589,0.252,0.210854766982641,"13","BGN"
0.0002278854728734,1.66467619538196,0.561,0.185,0.4557709457468,"13","HIST1H2BG"
0.000236056288355401,1.32849325437921,0.492,0.205,0.472112576710801,"13","CPM"
0.000300142108923729,1.16812390735555,0.601,0.274,0.600284217847458,"13","VEGFA"
0.00116660951379673,0.259528681782909,0.575,0.373,1,"13","SDC1"
0.00148718044993636,5.62903297287512,0.525,0.167,1,"13","COL2A1"
0.00356255993472154,0.913791459778757,0.55,0.265,1,"13","LOX"
0.00628898422142884,2.42626928765782,0.535,0.238,1,"13","PPP1R14A"
0,3.87442452511428,0.961,0.266,0,"14","HLA-DQB1"
0,3.58566001785596,0.804,0.135,0,"14","MNDA"
0,2.36424197623193,0.893,0.229,0,"14","TYROBP"
0,4.15648566857618,0.974,0.32,0,"14","HLA-DQA1"
0,2.96025933838655,0.858,0.205,0,"14","AIF1"
0,2.96316807223887,0.893,0.255,0,"14","HLA-DMA"
0,5.25288553695083,0.706,0.071,0,"14","LGALS2"
0,3.09660758773614,0.8,0.172,0,"14","HLA-DMB"
0,3.88876306433582,0.995,0.37,0,"14","HLA-DPB1"
0,2.96476796177359,0.722,0.117,0,"14","MS4A6A"
0,4.63531996442922,0.727,0.128,0,"14","CPVL"
0,2.5175313528608,0.794,0.196,0,"14","GPR183"
0,2.84645579705406,0.847,0.249,0,"14","LYZ"
0,3.70378649243468,0.995,0.398,0,"14","HLA-DPA1"
0,3.22492679257876,0.732,0.143,0,"14","SPI1"
0,3.66815714713277,0.994,0.408,0,"14","HLA-DRB1"
0,2.80679174723368,0.728,0.145,0,"14","FGL2"
0,2.91819895551236,0.703,0.123,0,"14","CD86"
0,4.8111827952457,0.674,0.1,0,"14","CSF2RA"
0,3.51306120740281,0.739,0.167,0,"14","ALDH2"
0,7.9286699746934,0.587,0.019,0,"14","CD1E"
0,3.59595456643203,0.682,0.12,0,"14","IGSF6"
0,2.66281845350929,0.727,0.167,0,"14","C1orf162"
0,3.61210680694787,0.994,0.437,0,"14","HLA-DRA"
0,3.99023874980397,0.777,0.221,0,"14","LST1"
0,6.82875109679998,0.585,0.034,0,"14","CD1C"
0,2.37756424353341,0.735,0.196,0,"14","PLEK"
0,5.46053109753377,0.569,0.044,0,"14","CLEC10A"
0,2.34437953557164,0.621,0.128,0,"14","MARCH1"
0,6.29467440965328,0.59,0.1,0,"14","HLA-DQB2"
0,3.11847478183057,0.997,0.524,0,"14","CD74"
0,8.80498452185281,0.485,0.016,0,"14","CD1A"
0,7.75465511668107,0.483,0.015,0,"14","FCER1A"
0,2.77946495507127,0.554,0.088,0,"14","LY86"
0,2.42331888329517,0.565,0.101,0,"14","JAML"
0,2.61331350524081,0.552,0.102,0,"14","IRF8"
0,3.76946278699259,0.548,0.106,0,"14","CLEC4A"
0,3.07386051397161,0.552,0.113,0,"14","SLC8A1"
0,4.76849989060158,0.478,0.053,0,"14","P2RY13"
0,3.11075943878386,0.458,0.06,0,"14","PLD4"
0,3.33446484248073,0.953,0.56,0,"14","CST3"
0,4.19253531687959,0.444,0.055,0,"14","SUCNR1"
0,2.39303033703232,0.449,0.061,0,"14","FPR1"
0,7.24038743984839,0.396,0.018,0,"14","AL138899.1"
0,8.37743429508843,0.413,0.04,0,"14","CD207"
0,8.104083697126,0.362,0.019,0,"14","IL22RA2"
0,7.08410475719944,0.354,0.02,0,"14","CD1B"
0,7.68437964530037,0.313,0.002,0,"14","CLEC9A"
0,1.82137725026705,0.304,0.025,0,"14","LILRA4"
0,6.54441871197273,0.298,0.032,0,"14","ALOX15"
0,3.98630809420491,0.27,0.023,0,"14","AC015660.2"
0,2.88501430211052,0.264,0.018,0,"14","GLDN"
3.79750149734246e-316,2.29741035858439,0.854,0.321,7.59500299468492e-313,"14","FCER1G"
4.74642303491291e-308,2.24642247570378,0.895,0.346,9.49284606982582e-305,"14","LCP1"
1.53009814505027e-302,2.92552706075177,0.491,0.099,3.06019629010055e-299,"14","CXorf21"
1.35299596309169e-299,3.16749710841759,0.757,0.216,2.70599192618339e-296,"14","HLA-DRB5"
2.29463072214641e-297,3.46951768900649,0.298,0.028,4.58926144429281e-294,"14","AC026369.3"
1.4701155265912e-292,5.35309179940206,0.254,0.013,2.94023105318239e-289,"14","FLT3"
6.23485277674613e-283,2.1755560072366,0.908,0.52,1.24697055534923e-279,"14","COTL1"
2.12276978920351e-282,2.50731273839533,0.526,0.092,4.24553957840701e-279,"14","CSF1R"
3.6273377608092e-281,3.67064311238343,0.317,0.032,7.2546755216184e-278,"14","CD1D"
3.35098211347149e-276,2.94617742580775,0.542,0.129,6.70196422694299e-273,"14","ITGAX"
1.90840134942836e-265,5.33586216856779,0.541,0.077,3.81680269885672e-262,"14","HLA-DQA2"
2.40804543034087e-262,4.25130173182378,0.568,0.103,4.81609086068174e-259,"14","IDO1"
3.05196793341447e-258,2.58923076883028,0.777,0.288,6.10393586682894e-255,"14","CD83"
4.45970495810435e-256,2.03653955353173,0.755,0.193,8.9194099162087e-253,"14","ITGB2"
4.70956425171803e-252,1.27714695774851,0.993,0.883,9.41912850343607e-249,"14","VIM"
6.34569446466204e-248,2.01365340115333,0.444,0.067,1.26913889293241e-244,"14","CLEC5A"
6.9384076682624e-242,1.68735483575049,0.872,0.487,1.38768153365248e-238,"14","CTSZ"
3.81960342309368e-240,2.32082585307607,0.738,0.259,7.63920684618737e-237,"14","SGK1"
1.44570578798942e-237,2.19878288840233,0.604,0.185,2.89141157597885e-234,"14","RNASE6"
1.25116690366405e-235,0.417392017552204,0.265,0.028,2.50233380732809e-232,"14","ROBO4"
3.39843238772583e-235,3.48250701844843,0.706,0.277,6.79686477545166e-232,"14","C15orf48"
9.31295289225368e-235,2.69764649358658,0.459,0.102,1.86259057845074e-231,"14","NLRP3"
2.70147605575047e-223,2.57116015390383,0.461,0.103,5.40295211150094e-220,"14","CXCL9"
2.80524942376799e-223,3.5348697879986,0.516,0.12,5.61049884753598e-220,"14","AXL"
5.21422289161525e-222,1.34289566974969,0.638,0.185,1.04284457832305e-218,"14","EVI2B"
1.94643281216598e-221,2.17388310061942,0.461,0.09,3.89286562433197e-218,"14","FCGR2B"
2.67621781892449e-221,1.87975849411095,0.568,0.14,5.35243563784899e-218,"14","CYBB"
3.61249612700603e-221,2.29074670662975,0.369,0.057,7.22499225401205e-218,"14","CLEC12A"
3.65043598422782e-221,2.00764995555932,0.571,0.141,7.30087196845564e-218,"14","HAVCR2"
5.95758527704684e-219,1.23632340586331,0.605,0.175,1.19151705540937e-215,"14","C1QB"
8.95085705203407e-217,3.38838834529424,0.277,0.023,1.79017141040681e-213,"14","HPGDS"
1.76260201615403e-214,2.43199484966616,0.672,0.251,3.52520403230806e-211,"14","MAP3K8"
3.03380830841536e-212,2.26620675860093,0.665,0.265,6.06761661683073e-209,"14","SERPINF1"
1.85406873953328e-210,2.36311760307774,0.626,0.156,3.70813747906655e-207,"14","RAB31"
7.79745932512247e-207,1.44841698133438,0.835,0.449,1.55949186502449e-203,"14","CTSS"
2.14326806519967e-203,4.15584476603235,0.409,0.094,4.28653613039933e-200,"14","CFP"
1.28286094092883e-192,1.59903013311191,0.426,0.106,2.56572188185765e-189,"14","TFEC"
4.84543225513148e-190,1.40357577153022,0.716,0.292,9.69086451026297e-187,"14","HCLS1"
4.90779503874103e-190,1.22101574983393,0.926,0.44,9.81559007748207e-187,"14","SRGN"
6.01161370050101e-181,2.13222931783158,0.628,0.238,1.2023227401002e-177,"14","SERPINB9"
8.37662490230217e-180,0.571240064874501,0.38,0.09,1.67532498046043e-176,"14","CD93"
4.331455147143e-178,2.11744489464966,0.71,0.396,8.66291029428601e-175,"14","LGALS9"
7.39566082246495e-177,2.03661344984337,0.606,0.229,1.47913216449299e-173,"14","BCL2A1"
3.60124467615004e-176,2.22015706273732,0.534,0.171,7.20248935230009e-173,"14","PHACTR1"
