"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.01097155109624e-160,2.37308206345636,0.552,0.159,1.00219431021925e-156,"12","NRP2"
3.23389971982392e-159,2.96364451546178,0.401,0.134,6.46779943964785e-156,"12","ANK2"
3.50632305129597e-159,2.05888821096237,0.639,0.249,7.01264610259194e-156,"12","TGFBI"
1.50578247474343e-157,5.11969920335503,0.433,0.146,3.01156494948686e-154,"12","COMP"
4.69387865141367e-157,2.56229228160536,0.406,0.093,9.38775730282734e-154,"12","ALDH1A3"
6.79448102091688e-154,2.48965747021577,0.388,0.128,1.35889620418338e-150,"12","THBS4"
3.20368019727335e-153,7.83432259859988,0.575,0.217,6.4073603945467e-150,"12","MMP11"
4.45249951749809e-151,3.67043091631202,0.426,0.103,8.90499903499619e-148,"12","CXCL11"
5.33871219976349e-148,2.32575612493397,0.746,0.461,1.0677424399527e-144,"12","CAVIN1"
2.64714169783962e-147,3.13285639515042,0.617,0.361,5.29428339567923e-144,"12","C3"
1.79842407666728e-146,3.01684736086144,0.437,0.169,3.59684815333457e-143,"12","COL14A1"
3.80033616377959e-146,3.34216970951289,0.597,0.207,7.60067232755918e-143,"12","CAVIN3"
6.8497652205238e-146,2.45483771349748,0.506,0.161,1.36995304410476e-142,"12","EPAS1"
3.89177080008281e-142,2.97106969773607,0.599,0.331,7.78354160016562e-139,"12","MAP1B"
1.41745143385496e-139,2.22502863053217,0.357,0.115,2.83490286770991e-136,"12","THSD7A"
1.71795870427772e-138,4.46374650925642,0.579,0.336,3.43591740855544e-135,"12","ANGPTL4"
6.64866513837035e-136,3.2101120306385,0.449,0.191,1.32973302767407e-132,"12","DCLK1"
1.83195879409535e-135,2.01938003366635,0.588,0.238,3.66391758819069e-132,"12","PLS3"
1.64796644701921e-133,3.49821440021627,0.57,0.155,3.29593289403843e-130,"12","MMP14"
2.28936599922778e-133,2.95928596939838,0.551,0.262,4.57873199845557e-130,"12","COL4A1"
2.73069624532863e-132,5.4049208325698,0.426,0.143,5.46139249065726e-129,"12","TWIST1"
5.52884910255897e-132,2.645488587472,0.38,0.117,1.10576982051179e-128,"12","IL6"
8.47438059461388e-132,3.51768987460264,0.604,0.37,1.69487611892278e-128,"12","CYP1B1"
3.18646703880312e-131,5.92947208572954,0.46,0.167,6.37293407760623e-128,"12","PCDH7"
3.42158214366801e-131,2.62440103933504,0.459,0.16,6.84316428733603e-128,"12","GEM"
1.51011402412394e-130,2.25714258203333,0.445,0.18,3.02022804824788e-127,"12","SEMA3C"
1.92617228155427e-130,2.78972190398828,0.406,0.119,3.85234456310854e-127,"12","PLXDC1"
1.30438850781582e-127,2.8764355949849,0.9,0.703,2.60877701563165e-124,"12","MT2A"
1.0714648502221e-125,4.42505422687619,0.55,0.303,2.14292970044421e-122,"12","IGFBP6"
1.48340087002544e-124,2.59427113950208,0.572,0.277,2.96680174005088e-121,"12","UACA"
2.58928940230553e-121,2.05482182357186,0.572,0.307,5.17857880461105e-118,"12","CPQ"
1.23960624798674e-120,2.51069400519223,0.088,0.268,2.47921249597348e-117,"12","MATN3"
4.58926116652473e-118,8.18113283292339,0.366,0.013,9.17852233304946e-115,"12","MMP1"
1.87226474290036e-116,2.62413193220308,0.11,0.299,3.74452948580071e-113,"12","CCL19"
3.07725339796536e-116,2.20551742915723,0.26,0.023,6.15450679593072e-113,"12","SCT"
7.7208952224067e-115,2.55930567960855,0.551,0.157,1.54417904448134e-111,"12","RAB31"
1.44760809371485e-109,2.08056603901949,0.406,0.111,2.8952161874297e-106,"12","SLC1A3"
2.01618019734888e-108,2.12150045136904,0.391,0.167,4.03236039469776e-105,"12","PCSK5"
3.13042038298905e-108,3.52686130018726,0.426,0.188,6.2608407659781e-105,"12","SMOC2"
4.73040488498334e-107,2.67198050187579,0.467,0.239,9.46080976996668e-104,"12","CAMK2N1"
1.03657572731353e-106,3.21233258797497,0.478,0.203,2.07315145462705e-103,"12","COLEC12"
1.30727195369861e-105,2.88868538343606,0.337,0.082,2.61454390739723e-102,"12","DNALI1"
1.1829224359533e-104,2.25930729850649,0.457,0.207,2.3658448719066e-101,"12","ALPL"
1.74186950942533e-102,2.32858496647669,0.415,0.104,3.48373901885066e-99,"12","CXCL9"
2.52897282127075e-100,5.08273333596656,0.48,0.222,5.05794564254151e-97,"12","GLT8D2"
1.60404515365168e-99,4.82125630467867,0.331,0.033,3.20809030730335e-96,"12","ECM2"
8.63808633978648e-91,5.43027345061505,0.344,0.051,1.7276172679573e-87,"12","EDIL3"
5.05698987446489e-90,7.67393356838112,0.341,0.031,1.01139797489298e-86,"12","PLPP4"
3.97069148925858e-88,3.07019830214041,0.391,0.195,7.94138297851716e-85,"12","PTGIS"
1.12202585444626e-87,2.21097802392922,0.159,0.346,2.24405170889253e-84,"12","NRN1"
1.24049809753418e-87,4.49830852994937,0.436,0.18,2.48099619506836e-84,"12","WNT5A"
4.36153663486262e-85,2.53564051893271,0.403,0.158,8.72307326972524e-82,"12","MMP9"
2.93404416093478e-84,4.25188409827692,0.383,0.118,5.86808832186955e-81,"12","EDNRA"
8.81724176501647e-81,3.15663575875755,0.445,0.145,1.76344835300329e-77,"12","ADM"
1.65702795363405e-80,2.32918658467904,0.325,0.1,3.3140559072681e-77,"12","KCNJ8"
2.14645707871771e-80,2.42422956948269,0.433,0.193,4.29291415743541e-77,"12","CXCL10"
2.82011714810093e-79,3.31146293204661,0.574,0.329,5.64023429620185e-76,"12","GJA1"
6.34469817233622e-79,2.51612412791292,0.297,0.051,1.26893963446724e-75,"12","OLFML2A"
4.21378256572535e-77,4.60017424897111,0.367,0.125,8.42756513145069e-74,"12","PAPPA"
2.20874969427705e-76,2.91490675416308,0.389,0.134,4.4174993885541e-73,"12","ADAMTS6"
3.52093946076626e-76,4.73948913218868,0.386,0.096,7.04187892153252e-73,"12","FIBIN"
2.31727236105354e-75,2.88317208174722,0.333,0.107,4.63454472210709e-72,"12","AR"
5.39683096064046e-75,4.48175263194635,0.332,0.077,1.07936619212809e-71,"12","HMCN1"
8.37941780539314e-73,2.13561212847989,0.576,0.293,1.67588356107863e-69,"12","TNFRSF12A"
1.54875360732546e-69,4.76839666655887,0.311,0.042,3.09750721465092e-66,"12","SFRP4"
1.20763521527366e-66,3.11041598475266,0.284,0.033,2.41527043054733e-63,"12","CDH13"
1.81184614472926e-62,3.39728407557619,0.494,0.313,3.62369228945852e-59,"12","CHN1"
1.37591212404435e-60,5.85735891932828,0.291,0.012,2.75182424808869e-57,"12","LINC01705"
4.45077392729012e-56,3.92604823735144,0.416,0.215,8.90154785458024e-53,"12","ZFHX4"
8.54488388762808e-52,2.11020495853037,0.348,0.149,1.70897677752562e-48,"12","TCIM"
1.19142168019473e-50,2.5918712502699,0.551,0.342,2.38284336038947e-47,"12","MME"
3.78469325255987e-49,2.71289409441569,0.398,0.28,7.56938650511975e-46,"12","ELN"
9.2732143924579e-49,6.31905620565304,0.357,0.108,1.85464287849158e-45,"12","WISP1"
1.30100756986902e-45,2.95866298628253,0.465,0.346,2.60201513973804e-42,"12","SPON1"
3.39912250666319e-42,3.44169810706805,0.341,0.114,6.79824501332639e-39,"12","JAM2"
5.25882396166706e-42,3.35624767917274,0.478,0.29,1.05176479233341e-38,"12","RGS16"
1.37292686571374e-39,2.29976913019728,0.327,0.173,2.74585373142748e-36,"12","ZNF385D"
2.10059664024945e-39,2.44974181458913,0.321,0.123,4.20119328049889e-36,"12","NR2F1"
3.48887903872882e-38,2.92112226015122,0.267,0.066,6.97775807745765e-35,"12","STXBP6"
6.90660165653176e-36,4.32874531020808,0.29,0.043,1.38132033130635e-32,"12","STEAP2"
7.22568424492391e-36,4.9523855922524,0.284,0.08,1.44513684898478e-32,"12","C1QTNF3"
5.78707842499002e-35,2.06140597756055,0.414,0.308,1.157415684998e-31,"12","CHL1"
9.3036839348293e-31,3.13845388863395,0.461,0.339,1.86073678696586e-27,"12","OLFML2B"
1.58934500232085e-30,5.48125111684954,0.371,0.251,3.17869000464169e-27,"12","IL11"
1.4513392890211e-26,5.86936126074422,0.358,0.183,2.90267857804219e-23,"12","DACT1"
5.01463354831225e-26,3.47949454062893,0.323,0.114,1.00292670966245e-22,"12","DKK3"
1.44033991641861e-23,2.2174872702182,0.495,0.332,2.88067983283722e-20,"12","SDC2"
4.51358858309036e-22,2.12145121112608,0.271,0.101,9.02717716618073e-19,"12","IL33"
6.63888031150253e-21,2.81110182867819,0.487,0.361,1.32777606230051e-17,"12","NREP"
7.59635080655357e-20,2.197872576548,0.315,0.145,1.51927016131071e-16,"12","HEG1"
4.38501783903334e-19,4.05723391972754,0.271,0.057,8.77003567806669e-16,"12","NEGR1"
5.10268841164042e-19,2.83749594686138,0.317,0.162,1.02053768232808e-15,"12","RBP5"
4.80448461852494e-15,2.3535108152384,0.424,0.3,9.60896923704988e-12,"12","PLOD1"
3.02323343903022e-14,4.32226382351289,0.327,0.204,6.04646687806045e-11,"12","ADAMTS5"
3.7069511557915e-12,2.06479803166513,0.453,0.328,7.41390231158301e-09,"12","COL8A1"
1.61370220360982e-10,3.51254153520825,0.32,0.232,3.22740440721964e-07,"12","LRRC17"
5.00715793075773e-05,3.03323024935643,0.312,0.325,0.100143158615155,"12","NUAK1"
0.000554219848971753,2.19524977148242,0.355,0.295,1,"12","GAL"
0.00111799296584682,3.18615210506171,0.298,0.084,1,"12","FAM198B"
0.00186706403376587,2.49349617117159,0.324,0.246,1,"12","UCHL1"
0.00421140483350106,2.05403085189599,0.252,0.191,1,"12","HECW2"
0,3.22875056993282,0.992,0.013,0,"13","NCAN"
0,4.48613957701519,0.993,0.017,0,"13","AC008397.1"
0,2.51160659672078,0.992,0.019,0,"13","HOXD9"
0,2.71384742101285,0.993,0.032,0,"13","RSPO3"
0,2.35333828318801,0.974,0.014,0,"13","PPP4R4"
0,2.12046165500124,0.981,0.024,0,"13","STMN2"
0,2.51607741157831,0.97,0.02,0,"13","FIBCD1"
0,3.9187098234893,0.986,0.037,0,"13","CALCA"
0,4.4464335936267,0.997,0.052,0,"13","PRSS33"
0,3.30468862986389,0.993,0.062,0,"13","ACAN"
0,3.6084172081137,0.964,0.033,0,"13","LIPF"
0,3.55004920448915,0.993,0.068,0,"13","C16orf89"
0,2.81347969239001,0.98,0.061,0,"13","SLC26A4"
0,2.19548610195911,0.989,0.072,0,"13","DNALI1"
0,2.97081043736528,0.973,0.059,0,"13","HTR2A"
0,3.52972206120087,0.986,0.077,0,"13","NTRK3"
0,3.11683269037525,0.988,0.083,0,"13","DKK1"
0,2.88912898861913,0.982,0.086,0,"13","PRSS12"
0,2.02357696798391,0.995,0.1,0,"13","TUBB2B"
0,3.25830665636363,0.94,0.045,0,"13","KIF5A"
0,2.07831889213212,0.999,0.108,0,"13","NFE4"
0,3.12612010492171,0.992,0.104,0,"13","KRT4"
0,2.32377600674209,0.991,0.109,0,"13","XDH"
0,2.32244178832407,0.884,0.007,0,"13","IL17B"
0,2.9571351650909,0.916,0.055,0,"13","LOXL4"
0,3.31107391596225,0.947,0.09,0,"13","TRPM8"
0,2.26420204430947,0.895,0.045,0,"13","CARMN"
0,3.41386029315658,0.998,0.15,0,"13","STAC2"
0,4.38895099896796,0.856,0.008,0,"13","AC020928.3"
0,2.05758408348689,0.829,0.014,0,"13","IGFN1"
0,2.44947969437505,0.827,0.03,0,"13","CADPS"
0,4.01657379875519,0.795,0.002,0,"13","SYT14"
0,2.69774786467241,0.937,0.162,0,"13","RHEX"
0,4.2307129899727,0.77,0.002,0,"13","TM4SF4"
0,2.16234660901566,0.998,0.239,0,"13","SIX3"
0,2.96150983194488,0.999,0.256,0,"13","KANK4"
0,3.11327717652224,0.768,0.026,0,"13","CYP2E1"
0,2.5974050292041,0.99,0.25,0,"13","AQP5"
0,2.00135404688267,0.989,0.262,0,"13","ALKAL2"
0,2.01106204849682,0.997,0.272,0,"13","CRTAC1"
0,2.24537811514988,0.766,0.047,0,"13","LINC00473"
0,2.10298503665095,0.794,0.083,0,"13","PRSS3"
0,2.57883747763394,0.907,0.197,0,"13","ROCR"
0,3.40540620767344,0.986,0.285,0,"13","SPDEF"
0,3.09870101417725,0.99,0.32,0,"13","CLU"
0,2.15119812291627,0.917,0.251,0,"13","C2orf40"
0,2.22420529844218,0.963,0.325,0,"13","MAP1B"
0,2.0776781272071,0.994,0.375,0,"13","PPP1R1B"
0,2.06893375132238,0.999,0.382,0,"13","FABP7"
0,7.75683468507638,0.367,0.001,0,"13","AC119677.1"
0,2.23967415741578,0.358,0.002,0,"13","GP2"
0,2.91530236484879,0.277,0.012,0,"13","CNN1"
0,3.69995201854314,0.162,0.27,0,"13","NPPC"
0,2.13294000302736,0.189,0.258,0,"13","SCUBE3"
1.14167036069166e-292,2.33257827850775,0.847,0.202,2.28334072138332e-289,"13","HIST1H4E"
4.32931940402671e-258,2.37169490663889,0.891,0.338,8.65863880805342e-255,"13","NFIB"
2.33409281434308e-233,5.37570429727445,0.25,0.064,4.66818562868616e-230,"13","FBN2"
2.70105798398801e-221,2.81837476208723,0.834,0.382,5.40211596797602e-218,"13","SCRG1"
4.47917239288003e-219,2.90939834323209,0.295,0.061,8.95834478576005e-216,"13","PI15"
2.15796737684787e-210,3.38994624303218,0.784,0.221,4.31593475369574e-207,"13","MSLN"
2.36600855743426e-187,2.6592994215213,0.271,0.16,4.73201711486851e-184,"13","KLK6"
1.44213288979378e-178,4.02159195354548,0.756,0.256,2.88426577958756e-175,"13","ACTG2"
5.39390482231975e-158,4.51947577782042,0.738,0.22,1.07878096446395e-154,"13","HRCT1"
1.23221789376646e-146,2.53225974281733,0.762,0.357,2.46443578753292e-143,"13","PCSK1N"
3.34056072677496e-140,3.52926543411111,0.301,0.266,6.68112145354991e-137,"13","ANGPT1"
5.13018838163619e-136,3.09233123136884,0.368,0.096,1.02603767632724e-132,"13","MIR503HG"
1.48709462059523e-132,2.17023602144903,0.849,0.346,2.97418924119046e-129,"13","MCAM"
3.78029039035108e-130,2.26210784528013,0.747,0.175,7.56058078070216e-127,"13","MYLK"
4.67054849594119e-118,2.06973926594818,0.566,0.01,9.34109699188237e-115,"13","ODAPH"
8.46889796439557e-101,2.57467014375782,0.727,0.183,1.69377959287911e-97,"13","AARD"
1.98476618820011e-100,3.02567473220223,0.333,0.169,3.96953237640021e-97,"13","TMEM61"
1.86990174037891e-99,2.21190490677716,0.74,0.209,3.73980348075782e-96,"13","MIA"
1.78496713936458e-95,3.29855583593231,0.373,0.095,3.56993427872916e-92,"13","NEURL1"
3.71660593552477e-95,7.09389346976001,0.427,0.004,7.43321187104955e-92,"13","XAGE2"
1.22430676352546e-92,2.51530859854779,0.348,0.131,2.44861352705091e-89,"13","MSRB3"
9.47709986452679e-90,3.73626599772025,0.653,0.138,1.89541997290536e-86,"13","PRSS21"
2.54197403105852e-88,4.72003396388715,0.591,0.045,5.08394806211703e-85,"13","CALCB"
9.06053984184399e-88,2.15143843790771,0.342,0.265,1.8121079683688e-84,"13","TNC"
8.89664250961558e-81,2.18382710342014,0.348,0.295,1.77932850192312e-77,"13","ARC"
1.3860125090177e-78,2.16494262702324,0.748,0.385,2.77202501803541e-75,"13","ELF5"
6.91685890721544e-76,3.45751933815106,0.651,0.185,1.38337178144309e-72,"13","KLK11"
1.16820253719131e-70,4.39795611152086,0.396,0.086,2.33640507438263e-67,"13","SYT8"
2.04703379362135e-53,2.74961712128593,0.653,0.116,4.09406758724269e-50,"13","KRT23"
1.64350312880045e-43,3.512748909867,0.394,0.09,3.28700625760089e-40,"13","KLK5"
7.12662018494593e-43,4.79027331353921,0.582,0.07,1.42532403698919e-39,"13","PCP4"
4.81378870849204e-35,2.52198663047313,0.411,0.242,9.62757741698408e-32,"13","FGFR2"
2.50300893052473e-33,2.09236618124089,0.414,0.278,5.00601786104946e-30,"13","LOXL2"
3.98606865091397e-26,2.0875496245967,0.634,0.318,7.97213730182794e-23,"13","HIST2H2BE"
2.48825095719506e-25,3.88175382173337,0.42,0.245,4.97650191439011e-22,"13","UCHL1"
4.01385061001677e-25,3.83449827369325,0.414,0.139,8.02770122003355e-22,"13","MAOB"
7.28617363948255e-21,2.85389569340706,0.425,0.08,1.45723472789651e-17,"13","EDN2"
5.33145651257169e-18,2.53076608710001,0.329,0.116,1.06629130251434e-14,"13","KLK10"
1.05255856441382e-15,2.34889306880193,0.458,0.101,2.10511712882763e-12,"13","DLC1"
2.53442448336137e-15,2.45463322265398,0.431,0.187,5.06884896672273e-12,"13","HIST1H4H"
2.59168080924711e-08,3.39202464274487,0.467,0.3,5.18336161849421e-05,"13","PEG3"
9.07164015496435e-07,2.43018595562109,0.563,0.296,0.00181432803099287,"13","BAG2"
6.48329438953719e-06,2.66047912117741,0.476,0.1,0.0129665887790744,"13","NEXN"
7.02732167162063e-06,4.25678973939556,0.537,0.087,0.0140546433432413,"13","PRAME"
0.00148718044993636,5.62903297287512,0.525,0.167,1,"13","COL2A1"
0.00628898422142884,2.42626928765782,0.535,0.238,1,"13","PPP1R14A"
0,3.87442452511428,0.961,0.266,0,"14","HLA-DQB1"
0,3.58566001785596,0.804,0.135,0,"14","MNDA"
0,2.36424197623193,0.893,0.229,0,"14","TYROBP"
0,4.15648566857618,0.974,0.32,0,"14","HLA-DQA1"
0,2.96025933838655,0.858,0.205,0,"14","AIF1"
0,2.96316807223887,0.893,0.255,0,"14","HLA-DMA"
0,5.25288553695083,0.706,0.071,0,"14","LGALS2"
0,3.09660758773614,0.8,0.172,0,"14","HLA-DMB"
0,3.88876306433582,0.995,0.37,0,"14","HLA-DPB1"
0,2.96476796177359,0.722,0.117,0,"14","MS4A6A"
0,4.63531996442922,0.727,0.128,0,"14","CPVL"
0,2.5175313528608,0.794,0.196,0,"14","GPR183"
0,2.84645579705406,0.847,0.249,0,"14","LYZ"
0,3.70378649243468,0.995,0.398,0,"14","HLA-DPA1"
0,3.22492679257876,0.732,0.143,0,"14","SPI1"
0,3.66815714713277,0.994,0.408,0,"14","HLA-DRB1"
0,2.80679174723368,0.728,0.145,0,"14","FGL2"
0,2.91819895551236,0.703,0.123,0,"14","CD86"
0,4.8111827952457,0.674,0.1,0,"14","CSF2RA"
0,3.51306120740281,0.739,0.167,0,"14","ALDH2"
0,7.9286699746934,0.587,0.019,0,"14","CD1E"
0,3.59595456643203,0.682,0.12,0,"14","IGSF6"
0,2.66281845350929,0.727,0.167,0,"14","C1orf162"
0,3.61210680694787,0.994,0.437,0,"14","HLA-DRA"
0,3.99023874980397,0.777,0.221,0,"14","LST1"
0,6.82875109679998,0.585,0.034,0,"14","CD1C"
0,2.37756424353341,0.735,0.196,0,"14","PLEK"
0,5.46053109753377,0.569,0.044,0,"14","CLEC10A"
0,2.34437953557164,0.621,0.128,0,"14","MARCH1"
0,6.29467440965328,0.59,0.1,0,"14","HLA-DQB2"
0,3.11847478183057,0.997,0.524,0,"14","CD74"
0,8.80498452185281,0.485,0.016,0,"14","CD1A"
0,7.75465511668107,0.483,0.015,0,"14","FCER1A"
0,2.77946495507127,0.554,0.088,0,"14","LY86"
0,2.42331888329517,0.565,0.101,0,"14","JAML"
0,2.61331350524081,0.552,0.102,0,"14","IRF8"
0,3.76946278699259,0.548,0.106,0,"14","CLEC4A"
0,3.07386051397161,0.552,0.113,0,"14","SLC8A1"
0,4.76849989060158,0.478,0.053,0,"14","P2RY13"
0,3.11075943878386,0.458,0.06,0,"14","PLD4"
0,3.33446484248073,0.953,0.56,0,"14","CST3"
0,4.19253531687959,0.444,0.055,0,"14","SUCNR1"
0,2.39303033703232,0.449,0.061,0,"14","FPR1"
0,7.24038743984839,0.396,0.018,0,"14","AL138899.1"
0,8.37743429508843,0.413,0.04,0,"14","CD207"
0,8.104083697126,0.362,0.019,0,"14","IL22RA2"
0,7.08410475719944,0.354,0.02,0,"14","CD1B"
0,7.68437964530037,0.313,0.002,0,"14","CLEC9A"
0,6.54441871197273,0.298,0.032,0,"14","ALOX15"
0,3.98630809420491,0.27,0.023,0,"14","AC015660.2"
0,2.88501430211052,0.264,0.018,0,"14","GLDN"
3.79750149734246e-316,2.29741035858439,0.854,0.321,7.59500299468492e-313,"14","FCER1G"
4.74642303491291e-308,2.24642247570378,0.895,0.346,9.49284606982582e-305,"14","LCP1"
1.53009814505027e-302,2.92552706075177,0.491,0.099,3.06019629010055e-299,"14","CXorf21"
1.35299596309169e-299,3.16749710841759,0.757,0.216,2.70599192618339e-296,"14","HLA-DRB5"
2.29463072214641e-297,3.46951768900649,0.298,0.028,4.58926144429281e-294,"14","AC026369.3"
1.4701155265912e-292,5.35309179940206,0.254,0.013,2.94023105318239e-289,"14","FLT3"
6.23485277674613e-283,2.1755560072366,0.908,0.52,1.24697055534923e-279,"14","COTL1"
2.12276978920351e-282,2.50731273839533,0.526,0.092,4.24553957840701e-279,"14","CSF1R"
3.6273377608092e-281,3.67064311238343,0.317,0.032,7.2546755216184e-278,"14","CD1D"
3.35098211347149e-276,2.94617742580775,0.542,0.129,6.70196422694299e-273,"14","ITGAX"
1.90840134942836e-265,5.33586216856779,0.541,0.077,3.81680269885672e-262,"14","HLA-DQA2"
2.40804543034087e-262,4.25130173182378,0.568,0.103,4.81609086068174e-259,"14","IDO1"
3.05196793341447e-258,2.58923076883028,0.777,0.288,6.10393586682894e-255,"14","CD83"
4.45970495810435e-256,2.03653955353173,0.755,0.193,8.9194099162087e-253,"14","ITGB2"
6.34569446466204e-248,2.01365340115333,0.444,0.067,1.26913889293241e-244,"14","CLEC5A"
3.81960342309368e-240,2.32082585307607,0.738,0.259,7.63920684618737e-237,"14","SGK1"
1.44570578798942e-237,2.19878288840233,0.604,0.185,2.89141157597885e-234,"14","RNASE6"
3.39843238772583e-235,3.48250701844843,0.706,0.277,6.79686477545166e-232,"14","C15orf48"
9.31295289225368e-235,2.69764649358658,0.459,0.102,1.86259057845074e-231,"14","NLRP3"
2.70147605575047e-223,2.57116015390383,0.461,0.103,5.40295211150094e-220,"14","CXCL9"
2.80524942376799e-223,3.5348697879986,0.516,0.12,5.61049884753598e-220,"14","AXL"
1.94643281216598e-221,2.17388310061942,0.461,0.09,3.89286562433197e-218,"14","FCGR2B"
3.61249612700603e-221,2.29074670662975,0.369,0.057,7.22499225401205e-218,"14","CLEC12A"
3.65043598422782e-221,2.00764995555932,0.571,0.141,7.30087196845564e-218,"14","HAVCR2"
8.95085705203407e-217,3.38838834529424,0.277,0.023,1.79017141040681e-213,"14","HPGDS"
1.76260201615403e-214,2.43199484966616,0.672,0.251,3.52520403230806e-211,"14","MAP3K8"
3.03380830841536e-212,2.26620675860093,0.665,0.265,6.06761661683073e-209,"14","SERPINF1"
1.85406873953328e-210,2.36311760307774,0.626,0.156,3.70813747906655e-207,"14","RAB31"
2.14326806519967e-203,4.15584476603235,0.409,0.094,4.28653613039933e-200,"14","CFP"
6.01161370050101e-181,2.13222931783158,0.628,0.238,1.2023227401002e-177,"14","SERPINB9"
4.331455147143e-178,2.11744489464966,0.71,0.396,8.66291029428601e-175,"14","LGALS9"
7.39566082246495e-177,2.03661344984337,0.606,0.229,1.47913216449299e-173,"14","BCL2A1"
3.60124467615004e-176,2.22015706273732,0.534,0.171,7.20248935230009e-173,"14","PHACTR1"
5.59805244794182e-176,6.38226396834076,0.277,0.023,1.11961048958836e-172,"14","CCL22"
1.03813896346155e-166,2.02074273604884,0.548,0.196,2.07627792692311e-163,"14","SERPINA1"
3.07373115667219e-165,2.59529783250545,0.426,0.105,6.14746231334439e-162,"14","HLA-DOA"
5.6113719583751e-165,2.06100597769465,0.327,0.056,1.12227439167502e-161,"14","AC004817.3"
1.55156306375212e-160,2.00299905556445,0.394,0.08,3.10312612750423e-157,"14","SLAMF8"
1.27029145452508e-157,2.04673866109414,0.61,0.231,2.54058290905015e-154,"14","CXCL16"
3.76607476033475e-155,2.29399312121347,0.802,0.539,7.5321495206695e-152,"14","BASP1"
4.46383287699542e-154,4.30892146999701,0.547,0.193,8.92766575399085e-151,"14","PKIB"
6.83873086912292e-152,2.11094777494352,0.699,0.432,1.36774617382458e-148,"14","CLEC7A"
1.83564265301506e-145,2.30405805438088,0.682,0.394,3.67128530603012e-142,"14","AP1S2"
2.301078272879e-144,2.56171521431805,0.556,0.213,4.602156545758e-141,"14","RASSF4"
1.89883712694348e-137,6.46448156582936,0.377,0.09,3.79767425388697e-134,"14","FCGBP"
2.58596502734429e-132,2.90295326701251,0.556,0.289,5.17193005468858e-129,"14","IL18"
9.00834680793161e-117,3.25643912172768,0.328,0.086,1.80166936158632e-113,"14","CX3CR1"
2.08293009166362e-116,6.22915654430498,0.3,0.051,4.16586018332724e-113,"14","CCL17"
1.75860825103641e-112,2.55377169320289,0.573,0.357,3.51721650207283e-109,"14","NR4A3"
5.34840272413638e-109,2.78499252765125,0.445,0.161,1.06968054482728e-105,"14","ALOX5"
1.03370788085044e-102,2.9042162867404,0.412,0.129,2.06741576170087e-99,"14","CD40"
1.2126426288804e-99,2.12137061835403,0.383,0.128,2.42528525776081e-96,"14","CCR7"
3.28168928164341e-96,2.51166203965464,0.407,0.137,6.56337856328681e-93,"14","GRASP"
3.66774661246008e-96,2.69813079495466,0.35,0.105,7.33549322492016e-93,"14","ANKRD22"
5.40394362839611e-94,2.80652508728236,0.577,0.366,1.08078872567922e-90,"14","UBE2E2"
1.13929472728116e-89,4.70365271671927,0.543,0.355,2.27858945456232e-86,"14","S100B"
1.87192421691751e-83,2.0205449889606,0.532,0.34,3.74384843383503e-80,"14","NCF2"
4.61594057461963e-81,2.41661898821024,0.588,0.396,9.23188114923926e-78,"14","AREG"
1.25598616222795e-79,2.06527132876714,0.492,0.28,2.5119723244559e-76,"14","PLAC8"
9.48899240694186e-78,2.95632543619641,0.42,0.24,1.89779848138837e-74,"14","PPP1R14A"
1.0450793463675e-76,2.5835910271569,0.487,0.289,2.090158692735e-73,"14","FBP1"
2.01661543434156e-65,3.81528933161085,0.441,0.206,4.03323086868312e-62,"14","IFI30"
2.50110859726706e-53,4.42208485492168,0.384,0.206,5.00221719453411e-50,"14","LAMP3"
3.28771289764522e-53,3.23385310041043,0.425,0.272,6.57542579529045e-50,"14","C1orf54"
5.67293751720767e-40,2.01425457470777,0.064,0.256,1.13458750344153e-36,"14","LOR"
5.37928703758861e-39,2.24834092483461,0.362,0.225,1.07585740751772e-35,"14","SPIB"
1.05225595336153e-38,2.38607952857744,0.542,0.408,2.10451190672307e-35,"14","RAB32"
1.94951023342187e-32,2.72031502336863,0.323,0.106,3.89902046684374e-29,"14","FILIP1L"
2.91427717616747e-22,2.02756283536631,0.337,0.262,5.82855435233494e-19,"14","ENPP1"
1.53985582639125e-20,2.02315468022977,0.345,0.227,3.0797116527825e-17,"14","IL4I1"
1.17421093322796e-18,2.5714241218614,0.424,0.353,2.34842186645593e-15,"14","IL1R2"
9.60197358853143e-16,2.76180912260863,0.362,0.29,1.92039471770629e-12,"14","G0S2"
1.39645719603399e-10,3.24083913249736,0.233,0.297,2.79291439206798e-07,"14","CCL19"
0.00014614452298164,2.10317108607096,0.256,0.235,0.292289045963279,"14","TCHH"
0.00232363990157104,2.20938469403534,0.285,0.343,1,"14","NRN1"
0,8.82224501356131,0.992,0.081,0,"15","IGLC6"
0,5.69197057180193,0.938,0.063,0,"15","IGLC7"
0,2.68361900114378,0.999,0.27,0,"15","IGHG3"
0,4.00011984266329,0.994,0.27,0,"15","IGHG4"
0,7.01359579554456,0.763,0.046,0,"15","IGLV6-57"
0,3.79116990922632,0.992,0.276,0,"15","MZB1"
0,9.40390981566834,0.694,0.015,0,"15","IGLV5-48"
0,3.34019713503739,0.815,0.163,0,"15","CD38"
0,4.63658367130128,0.997,0.385,0,"15","IGHG1"
0,8.17686611694271,0.581,0.022,0,"15","IGHV4-28"
