"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","DEG_direction","delta_pct"
0,4.25289362295965,0.206,0.009,0,"PIK3CD-AS2","Higher_in_BRCA1_tumour",0.197
0,4.24924948270263,0.137,0.005,0,"CMYA5","Higher_in_BRCA1_tumour",0.132
0,4.22414056229736,0.259,0.012,0,"GPX3","Higher_in_BRCA1_tumour",0.247
0,4.1968483248216,0.142,0.008,0,"AL139393.2","Higher_in_BRCA1_tumour",0.134
0,4.19639935183697,0.445,0.015,0,"CHST9","Higher_in_BRCA1_tumour",0.43
0,4.19582056030307,0.497,0.023,0,"SNRPN","Higher_in_BRCA1_tumour",0.474
0,4.18748986354131,0.33,0.022,0,"RBP4","Higher_in_BRCA1_tumour",0.308
0,4.12446168789277,0.365,0.015,0,"ASPG","Higher_in_BRCA1_tumour",0.35
0,3.93083964236857,0.127,0.005,0,"SLURP1","Higher_in_BRCA1_tumour",0.122
0,3.92802524109522,0.187,0.008,0,"PYGL","Higher_in_BRCA1_tumour",0.179
0,3.85558724808599,0.187,0.01,0,"CCDC8","Higher_in_BRCA1_tumour",0.177
0,3.84597037123436,0.195,0.008,0,"ATP11C","Higher_in_BRCA1_tumour",0.187
0,3.80874065662552,0.426,0.024,0,"HSD17B1","Higher_in_BRCA1_tumour",0.402
1.82642811123001e-291,3.7902849459694,0.106,0.004,4.54141349857342e-287,"GULP1","Higher_in_BRCA1_tumour",0.102
0,3.72401107840508,0.305,0.017,0,"GMPR","Higher_in_BRCA1_tumour",0.288
0,3.6821641724438,0.204,0.009,0,"MAPT","Higher_in_BRCA1_tumour",0.195
0,3.65370930784124,0.533,0.051,0,"HEY1","Higher_in_BRCA1_tumour",0.482
0,3.64537685952516,0.141,0.006,0,"RASL10A","Higher_in_BRCA1_tumour",0.135
0,3.63665896242923,0.187,0.011,0,"SLC40A1","Higher_in_BRCA1_tumour",0.176
2.17424576178661e-288,3.63400752951491,0.105,0.004,5.40626208668241e-284,"PARP8","Higher_in_BRCA1_tumour",0.101
0,3.617234691494,0.39,0.022,0,"MXRA8","Higher_in_BRCA1_tumour",0.368
0,3.58424643060963,0.228,0.014,0,"C6orf141","Higher_in_BRCA1_tumour",0.214
0,3.51976217036929,0.883,0.127,0,"S100A1","Higher_in_BRCA1_tumour",0.756
3.10301197788672e-309,3.50102669506183,0.113,0.005,7.71563928301532e-305,"NUAK1","Higher_in_BRCA1_tumour",0.108
0,3.48433298171077,0.607,0.057,0,"NPW","Higher_in_BRCA1_tumour",0.55
0,3.47701107626931,0.192,0.009,0,"GATD3A","Higher_in_BRCA1_tumour",0.183
0,3.46388748993943,0.436,0.027,0,"KIT","Higher_in_BRCA1_tumour",0.409
0,3.43101269087738,0.836,0.102,0,"TUBA1A","Higher_in_BRCA1_tumour",0.734
0,3.41523363459024,0.183,0.014,0,"SPART","Higher_in_BRCA1_tumour",0.169
2.82714323886529e-264,3.40239105289866,0.103,0.006,7.02969166343855e-260,"POMC","Higher_in_BRCA1_tumour",0.097
3.95252516672997e-323,3.32607693624421,0.136,0.01,9.82795382707408e-319,"CYP1B1","Higher_in_BRCA1_tumour",0.126
0,3.25789815325341,0.262,0.017,0,"MARC1","Higher_in_BRCA1_tumour",0.245
0,3.24981525204685,0.536,0.037,0,"FXYD6","Higher_in_BRCA1_tumour",0.499
0,3.24627947258689,0.229,0.017,0,"GPX8","Higher_in_BRCA1_tumour",0.212
0,3.19675553154526,0.129,0.008,0,"KCNC3","Higher_in_BRCA1_tumour",0.121
5.73116149175846e-322,3.19615774094257,0.138,0.011,1.42505330492574e-317,"ARL9","Higher_in_BRCA1_tumour",0.127
0,3.18039308176751,0.249,0.019,0,"PLTP","Higher_in_BRCA1_tumour",0.23
0,3.17586665848685,0.512,0.044,0,"SELENBP1","Higher_in_BRCA1_tumour",0.468
0,3.16380553388541,0.418,0.035,0,"NES","Higher_in_BRCA1_tumour",0.383
0,3.15283564304991,0.385,0.031,0,"TMC4","Higher_in_BRCA1_tumour",0.354
0,3.14921551427936,0.283,0.019,0,"EXPH5","Higher_in_BRCA1_tumour",0.264
0,3.07275733503255,0.157,0.013,0,"NRN1","Higher_in_BRCA1_tumour",0.144
8.50186487177203e-228,3.07185784037222,0.102,0.009,2.11398870036612e-223,"EPB41L2","Higher_in_BRCA1_tumour",0.093
5.92878775009496e-323,3.0399321470144,0.136,0.01,1.47419307406111e-318,"PLEKHG4B","Higher_in_BRCA1_tumour",0.126
0,2.99922956750893,0.644,0.071,0,"SIX1","Higher_in_BRCA1_tumour",0.573
0,2.99653820404611,0.153,0.011,0,"ZNF708","Higher_in_BRCA1_tumour",0.142
0,2.98372062430679,0.841,0.166,0,"TCTEX1D2","Higher_in_BRCA1_tumour",0.675
0,2.96064569238133,0.179,0.014,0,"AC011247.1","Higher_in_BRCA1_tumour",0.165
0,2.94464998059201,0.622,0.071,0,"HEXIM1","Higher_in_BRCA1_tumour",0.551
1.74553012708734e-265,2.92153191206109,0.111,0.008,4.34026066100266e-261,"HOXA9","Higher_in_BRCA1_tumour",0.103
0,2.90888037985415,0.867,0.253,0,"TTYH1","Higher_in_BRCA1_tumour",0.614
0,2.89303506107615,0.515,0.056,0,"LRRC59","Higher_in_BRCA1_tumour",0.459
2.73812352439364e-256,2.89058724921355,0.117,0.011,6.8083441434048e-252,"MAP9","Higher_in_BRCA1_tumour",0.106
2.7850709969445e-293,2.81911732729785,0.128,0.01,6.92507903390251e-289,"ACSL4","Higher_in_BRCA1_tumour",0.118
0,2.80234527991588,0.219,0.018,0,"THBS3","Higher_in_BRCA1_tumour",0.201
0,2.79899679334354,0.246,0.021,0,"SPACA6","Higher_in_BRCA1_tumour",0.225
0,2.75683838091484,0.146,0.012,0,"LINC00461","Higher_in_BRCA1_tumour",0.134
9.2434533905084e-313,2.75152959672183,0.134,0.01,2.29838468554991e-308,"DTX3","Higher_in_BRCA1_tumour",0.124
6.35600842685161e-244,2.74164226231658,0.122,0.014,1.58042149533665e-239,"RRAS2","Higher_in_BRCA1_tumour",0.108
5.32470564650895e-262,2.73935765194897,0.125,0.013,1.32398805900445e-257,"C5orf38","Higher_in_BRCA1_tumour",0.112
1.67495058903949e-314,2.72886332174214,0.144,0.013,4.16476463964669e-310,"ADAMTS1","Higher_in_BRCA1_tumour",0.131
0,2.71157776613071,0.286,0.026,0,"KDELC2","Higher_in_BRCA1_tumour",0.26
0,2.70458160943158,0.499,0.073,0,"CADM1","Higher_in_BRCA1_tumour",0.426
0,2.7023681078521,0.503,0.054,0,"MEX3A","Higher_in_BRCA1_tumour",0.449
0,2.68457725461934,0.16,0.016,0,"LINC01006","Higher_in_BRCA1_tumour",0.144
8.15257507121943e-269,2.67536855634499,0.122,0.011,2.02713779145871e-264,"ZNF8","Higher_in_BRCA1_tumour",0.111
0,2.67250093361824,0.551,0.084,0,"ATF5","Higher_in_BRCA1_tumour",0.467
0,2.66873905579523,0.37,0.041,0,"TM7SF2","Higher_in_BRCA1_tumour",0.329
0,2.66866530736307,0.278,0.024,0,"SORL1","Higher_in_BRCA1_tumour",0.254
0,2.65606901546542,0.338,0.032,0,"SPPL3","Higher_in_BRCA1_tumour",0.306
0,2.65241402678201,0.355,0.042,0,"HSPA2","Higher_in_BRCA1_tumour",0.313
0,2.64030018899036,0.603,0.077,0,"YBEY","Higher_in_BRCA1_tumour",0.526
0,2.63062261363852,0.53,0.069,0,"SHKBP1","Higher_in_BRCA1_tumour",0.461
0,2.61369910486242,0.148,0.013,0,"CDA","Higher_in_BRCA1_tumour",0.135
0,2.60758974255216,0.692,0.09,0,"CRABP1","Higher_in_BRCA1_tumour",0.602
0,2.59207724934898,0.465,0.055,0,"FUNDC1","Higher_in_BRCA1_tumour",0.41
0,2.59160714156855,0.586,0.088,0,"MYADM","Higher_in_BRCA1_tumour",0.498
0,2.57685275252329,0.522,0.15,0,"ISG15","Higher_in_BRCA1_tumour",0.372
0,2.56351160035076,0.252,0.023,0,"BX284668.5","Higher_in_BRCA1_tumour",0.229
2.04942302387479e-246,2.55184691266004,0.11,0.01,5.09589034886466e-242,"AP006623.1","Higher_in_BRCA1_tumour",0.1
2.87295655526675e-313,2.54537290782658,0.143,0.013,7.14360647467078e-309,"GDF11","Higher_in_BRCA1_tumour",0.13
0,2.54499779758533,0.214,0.022,0,"HSPB2","Higher_in_BRCA1_tumour",0.192
0,2.52914575418505,0.156,0.014,0,"ZNF675","Higher_in_BRCA1_tumour",0.142
0,2.51801209520542,0.552,0.091,0,"FAM3B","Higher_in_BRCA1_tumour",0.461
0,2.51489095532688,0.544,0.083,0,"ZNF581","Higher_in_BRCA1_tumour",0.461
0,2.51084436628847,0.926,0.458,0,"TSEN34","Higher_in_BRCA1_tumour",0.468
0,2.51055971685402,0.457,0.058,0,"LTBP4","Higher_in_BRCA1_tumour",0.399
0,2.50713191600025,0.958,0.294,0,"MGP","Higher_in_BRCA1_tumour",0.664
0,2.50686174274486,0.39,0.05,0,"MME","Higher_in_BRCA1_tumour",0.34
0,2.4981346336482,0.395,0.045,0,"ATXN7L3B","Higher_in_BRCA1_tumour",0.35
0,2.49079798436124,0.495,0.073,0,"SH3BGR","Higher_in_BRCA1_tumour",0.422
0,2.47973702580357,0.185,0.017,0,"ATP6V0A4","Higher_in_BRCA1_tumour",0.168
3.84776087035604e-233,2.46558582351187,0.113,0.012,9.5674574041403e-229,"TJP3","Higher_in_BRCA1_tumour",0.101
7.14971800358258e-204,2.44555895892644,0.103,0.012,1.77777738159081e-199,"MCOLN3","Higher_in_BRCA1_tumour",0.091
0,2.44362457077544,0.336,0.04,0,"PRIM1","Higher_in_BRCA1_tumour",0.296
0,2.44296859816188,0.264,0.035,0,"MX2","Higher_in_BRCA1_tumour",0.229
0,2.43321482762519,0.206,0.021,0,"APC","Higher_in_BRCA1_tumour",0.185
0,2.42540789722193,0.998,0.976,0,"RPL28","Higher_in_BRCA1_tumour",0.022
0,2.42277316210535,0.411,0.056,0,"ISYNA1","Higher_in_BRCA1_tumour",0.355
0,2.41887374740493,0.772,0.164,0,"NFIX","Higher_in_BRCA1_tumour",0.608
0,2.41450273480211,0.168,0.016,0,"YJEFN3","Higher_in_BRCA1_tumour",0.152
0,2.41135979060226,0.591,0.092,0,"RHOBTB3","Higher_in_BRCA1_tumour",0.499
1.24337688649772e-257,2.40854384585284,0.126,0.014,3.09165662827658e-253,"SOX11","Higher_in_BRCA1_tumour",0.112
0,2.40746033851476,0.259,0.032,0,"HPN","Higher_in_BRCA1_tumour",0.227
7.97130075114498e-236,2.40087570136621,0.129,0.017,1.9820639317722e-231,"FXYD1","Higher_in_BRCA1_tumour",0.112
0,2.39260925222853,0.197,0.023,0,"COL18A1","Higher_in_BRCA1_tumour",0.174
1.27698461983859e-295,2.39025926582419,0.136,0.013,3.17522225722865e-291,"LINC01473","Higher_in_BRCA1_tumour",0.123
0,2.38713233983049,0.191,0.021,0,"NBAS","Higher_in_BRCA1_tumour",0.17
0,2.38536442261829,0.215,0.023,0,"IFT81","Higher_in_BRCA1_tumour",0.192
4.91231900363208e-289,2.37539083675211,0.14,0.015,1.22144812025312e-284,"B9D2","Higher_in_BRCA1_tumour",0.125
5.39896733207347e-287,2.37331833897508,0.14,0.015,1.34245322712007e-282,"ADGRG6","Higher_in_BRCA1_tumour",0.125
0,2.36462774591319,0.169,0.017,0,"HEXIM2","Higher_in_BRCA1_tumour",0.152
0,2.35487533640317,0.181,0.023,0,"NEFH","Higher_in_BRCA1_tumour",0.158
3.41009936509671e-232,2.33855600392411,0.228,0.065,8.47921207131298e-228,"TF","Higher_in_BRCA1_tumour",0.163
0,2.33266466852945,0.199,0.023,0,"SELENOI","Higher_in_BRCA1_tumour",0.176
0,2.32285358876376,0.401,0.044,0,"TNIK","Higher_in_BRCA1_tumour",0.357
0,2.31589554097328,0.976,0.691,0,"CD63","Higher_in_BRCA1_tumour",0.285
0,2.31400525743468,0.187,0.02,0,"ZSCAN5A","Higher_in_BRCA1_tumour",0.167
0,2.31385800327826,0.718,0.141,0,"HADHB","Higher_in_BRCA1_tumour",0.577
4.11714515050092e-252,2.30702183141082,0.137,0.018,1.02372814167205e-247,"ECI2","Higher_in_BRCA1_tumour",0.119
0,2.30678461413621,0.69,0.131,0,"PTRHD1","Higher_in_BRCA1_tumour",0.559
1.43651106248574e-246,2.30318364588189,0.133,0.017,3.57188475687079e-242,"CLMP","Higher_in_BRCA1_tumour",0.116
0,2.29264857006903,0.231,0.027,0,"FMNL2","Higher_in_BRCA1_tumour",0.204
0,2.2906239398667,0.315,0.073,0,"CA2","Higher_in_BRCA1_tumour",0.242
0,2.28769188316881,0.417,0.055,0,"ALDH16A1","Higher_in_BRCA1_tumour",0.362
0,2.27940274234589,0.338,0.046,0,"SYNE4","Higher_in_BRCA1_tumour",0.292
0,2.27470566290784,0.17,0.019,0,"ANXA2R","Higher_in_BRCA1_tumour",0.151
0,2.27246439062672,0.431,0.059,0,"CACNA1A","Higher_in_BRCA1_tumour",0.372
4.67311009416683e-262,2.26578400217132,0.15,0.022,1.16196882491458e-257,"CNTD2","Higher_in_BRCA1_tumour",0.128
0,2.25404013655749,0.175,0.02,0,"EVI5","Higher_in_BRCA1_tumour",0.155
0,2.2475620887268,0.696,0.137,0,"HADHA","Higher_in_BRCA1_tumour",0.559
0,2.24511362348514,0.697,0.117,0,"AZGP1","Higher_in_BRCA1_tumour",0.58
0,2.24180373419639,0.186,0.02,0,"ELOVL4","Higher_in_BRCA1_tumour",0.166
6.6533076778408e-249,2.23933136380824,0.133,0.017,1.65434495409511e-244,"ERVK3-1","Higher_in_BRCA1_tumour",0.116
0,2.23566873701821,0.178,0.021,0,"A2ML1","Higher_in_BRCA1_tumour",0.157
0,2.23442106607018,0.275,0.033,0,"CLDN8","Higher_in_BRCA1_tumour",0.242
0,2.22995292052284,0.92,0.369,0,"ABRACL","Higher_in_BRCA1_tumour",0.551
2.92910903125256e-235,2.21919734391216,0.124,0.015,7.2832296062095e-231,"CCDC106","Higher_in_BRCA1_tumour",0.109
1.07664510321434e-199,2.21442155829806,0.11,0.015,2.67707804914246e-195,"CCL28","Higher_in_BRCA1_tumour",0.095
0,2.20258880822093,0.442,0.054,0,"ELF5","Higher_in_BRCA1_tumour",0.388
0,2.19944926496757,0.997,0.984,0,"RPS23","Higher_in_BRCA1_tumour",0.013
0,2.19835269171306,0.472,0.086,0,"FBXO2","Higher_in_BRCA1_tumour",0.386
0,2.19801765684858,0.483,0.076,0,"SRPRA","Higher_in_BRCA1_tumour",0.407
0,2.19008090624282,0.951,0.459,0,"VIM","Higher_in_BRCA1_tumour",0.492
0,2.18947776231623,0.389,0.062,0,"PPP1R1B","Higher_in_BRCA1_tumour",0.327
0,2.15551833977123,0.994,0.976,0,"RPS5","Higher_in_BRCA1_tumour",0.018
0,2.15272233092189,0.354,0.051,0,"DDX10","Higher_in_BRCA1_tumour",0.303
0,2.15261865438965,0.237,0.03,0,"MORC4","Higher_in_BRCA1_tumour",0.207
1.40406392280022e-226,2.15104158728867,0.115,0.013,3.49120494404275e-222,"ZNF837","Higher_in_BRCA1_tumour",0.102
0,2.14843908786149,0.22,0.032,0,"FKBP7","Higher_in_BRCA1_tumour",0.188
1.14297344300237e-210,2.14807347441885,0.12,0.017,2.8420034660254e-206,"ALDH1L2","Higher_in_BRCA1_tumour",0.103
0,2.1475996179863,0.503,0.069,0,"EFHD1","Higher_in_BRCA1_tumour",0.434
2.23503991459765e-199,2.14170459487498,0.102,0.012,5.55742674764706e-195,"GEN1","Higher_in_BRCA1_tumour",0.09
9.4123809289e-259,2.14149600209788,0.138,0.017,2.34038851797099e-254,"PHLDB1","Higher_in_BRCA1_tumour",0.121
0,2.13946155330046,0.567,0.106,0,"EPB41L4A-AS1","Higher_in_BRCA1_tumour",0.461
0,2.11938652715254,0.557,0.101,0,"G3BP2","Higher_in_BRCA1_tumour",0.456
0,2.11929651344969,0.348,0.052,0,"AMMECR1","Higher_in_BRCA1_tumour",0.296
0,2.11164431593839,0.805,0.221,0,"PIGP","Higher_in_BRCA1_tumour",0.584
6.50982977449401e-238,2.10818921283588,0.125,0.015,1.61866917342794e-233,"HID1","Higher_in_BRCA1_tumour",0.11
0,2.10700656736057,0.737,0.175,0,"GTPBP4","Higher_in_BRCA1_tumour",0.562
0,2.1018409075596,0.918,0.351,0,"SNHG8","Higher_in_BRCA1_tumour",0.567
0,2.10077819046561,0.912,0.358,0,"TTC3","Higher_in_BRCA1_tumour",0.554
0,2.10065283077397,0.967,0.679,0,"KRT8","Higher_in_BRCA1_tumour",0.288
0,2.09777494236043,0.398,0.062,0,"QPRT","Higher_in_BRCA1_tumour",0.336
0,2.09724914914944,0.791,0.21,0,"EIF4B","Higher_in_BRCA1_tumour",0.581
4.78643585767883e-201,2.09071361692969,0.116,0.017,1.19014727601184e-196,"ADGRE5","Higher_in_BRCA1_tumour",0.099
0,2.08668850215629,0.623,0.122,0,"NET1","Higher_in_BRCA1_tumour",0.501
0,2.08376580805818,0.202,0.029,0,"CYB561D2","Higher_in_BRCA1_tumour",0.173
0,2.08166134214779,0.247,0.031,0,"ANKRD36C","Higher_in_BRCA1_tumour",0.216
0,2.07671567421546,0.977,0.728,0,"EEF1B2","Higher_in_BRCA1_tumour",0.249
0,2.0733741766077,0.232,0.03,0,"ANKRD36","Higher_in_BRCA1_tumour",0.202
9.44981159685991e-298,2.07230572745236,0.158,0.02,2.34969565355922e-293,"KCNK7","Higher_in_BRCA1_tumour",0.138
0,2.07076990767909,0.423,0.066,0,"H2AFY2","Higher_in_BRCA1_tumour",0.357
0,2.06724524236449,0.262,0.034,0,"TFB1M","Higher_in_BRCA1_tumour",0.228
0,2.05942592775027,0.199,0.026,0,"MAPK10","Higher_in_BRCA1_tumour",0.173
0,2.05414771898779,0.36,0.053,0,"ZNF83","Higher_in_BRCA1_tumour",0.307
0,2.05390863749463,0.391,0.056,0,"NPDC1","Higher_in_BRCA1_tumour",0.335
1.91066012967951e-223,2.05351874208146,0.133,0.02,4.75085641244811e-219,"NAAA","Higher_in_BRCA1_tumour",0.113
2.30307258219196e-272,2.04638857918366,0.147,0.019,5.7265899756203e-268,"AC067852.2","Higher_in_BRCA1_tumour",0.128
0,2.04614748693981,0.376,0.059,0,"HBS1L","Higher_in_BRCA1_tumour",0.317
9.55936119751928e-305,2.04342011759137,0.164,0.021,2.37693516176317e-300,"CAD","Higher_in_BRCA1_tumour",0.143
0,2.03440772648023,0.842,0.271,0,"RAB10","Higher_in_BRCA1_tumour",0.571
0,2.03348883997056,0.32,0.05,0,"FAM98A","Higher_in_BRCA1_tumour",0.27
1.85124416646402e-220,2.02905142970328,0.123,0.017,4.60311861991277e-216,"ZNF254","Higher_in_BRCA1_tumour",0.106
0,2.02227275797076,0.191,0.026,0,"SIX4","Higher_in_BRCA1_tumour",0.165
1.67920884641309e-195,2.01602174239607,0.104,0.013,4.17535279660614e-191,"TSLP","Higher_in_BRCA1_tumour",0.091
0,2.01511048681177,0.384,0.066,0,"SSBP4","Higher_in_BRCA1_tumour",0.318
0,2.01447564687494,0.333,0.053,0,"HRASLS","Higher_in_BRCA1_tumour",0.28
0,2.01347161793829,0.285,0.041,0,"PFKM","Higher_in_BRCA1_tumour",0.244
0,2.01171116388932,0.308,0.047,0,"ZNF444","Higher_in_BRCA1_tumour",0.261
0,2.01121812647462,0.33,0.054,0,"SLC16A1","Higher_in_BRCA1_tumour",0.276
0,2.00988141625301,0.567,0.115,0,"MBOAT7","Higher_in_BRCA1_tumour",0.452
0,2.00856040635465,0.998,0.982,0,"RPS16","Higher_in_BRCA1_tumour",0.016
0,2.00328459231941,0.761,0.206,0,"PRPF31","Higher_in_BRCA1_tumour",0.555
0,2.0001354148983,0.623,0.128,0,"TRAPPC4","Higher_in_BRCA1_tumour",0.495
0,1.98804687480614,0.666,0.172,0,"SNHG7","Higher_in_BRCA1_tumour",0.494
0,1.9878517511891,0.415,0.066,0,"EHF","Higher_in_BRCA1_tumour",0.349
0,1.98765457894888,0.505,0.099,0,"HSPBP1","Higher_in_BRCA1_tumour",0.406
8.57325979387238e-192,1.98394698781499,0.106,0.014,2.13174104774637e-187,"ZNF552","Higher_in_BRCA1_tumour",0.092
0,1.98142309306384,0.182,0.023,0,"ANKRD36B","Higher_in_BRCA1_tumour",0.159
0,1.97675726631013,0.977,0.754,0,"RPS26","Higher_in_BRCA1_tumour",0.223
2.03011204689824e-271,1.97646903364373,0.139,0.016,5.04787360461248e-267,"CST6","Higher_in_BRCA1_tumour",0.123
0,1.97480513350017,0.279,0.042,0,"MELTF-AS1","Higher_in_BRCA1_tumour",0.237
7.6858949421909e-278,1.97287116710338,0.159,0.023,1.91109777737577e-273,"CLIC3","Higher_in_BRCA1_tumour",0.136
0,1.96910854961331,0.953,0.595,0,"ATP5F1C","Higher_in_BRCA1_tumour",0.358
0,1.96815333829451,0.882,0.363,0,"ETFB","Higher_in_BRCA1_tumour",0.519
1.46864074920602e-272,1.96624318834739,0.142,0.017,3.65177522290078e-268,"SYDE2","Higher_in_BRCA1_tumour",0.125
1.92421797176691e-283,1.96328387296474,0.158,0.021,4.78456798679843e-279,"SOS1","Higher_in_BRCA1_tumour",0.137
4.21685997585298e-225,1.95896959698428,0.133,0.02,1.04852223299584e-220,"ABHD14A","Higher_in_BRCA1_tumour",0.113
0,1.95420726050611,0.351,0.062,0,"MFSD2A","Higher_in_BRCA1_tumour",0.289
0,1.95265170065939,0.278,0.045,0,"MAN2A1","Higher_in_BRCA1_tumour",0.233
0,1.95130910308125,0.64,0.137,0,"BCLAF1","Higher_in_BRCA1_tumour",0.503
2.59923957669047e-272,1.93563463470457,0.154,0.021,6.46300920744086e-268,"MLH3","Higher_in_BRCA1_tumour",0.133
0,1.93552562521963,0.295,0.055,0,"RAB32","Higher_in_BRCA1_tumour",0.24
0,1.93408132822473,0.353,0.058,0,"TRIP11","Higher_in_BRCA1_tumour",0.295
0,1.93227614622918,0.782,0.256,0,"TSTA3","Higher_in_BRCA1_tumour",0.526
1.91642488923475e-229,1.9321825018816,0.13,0.018,4.7651904870822e-225,"ACVR1B","Higher_in_BRCA1_tumour",0.112
0,1.92442824226731,0.773,0.253,0,"ODC1","Higher_in_BRCA1_tumour",0.52
0,1.92404775799705,0.993,0.953,0,"RPL7A","Higher_in_BRCA1_tumour",0.04
0,1.9183000167134,0.384,0.067,0,"MORN2","Higher_in_BRCA1_tumour",0.317
1.89908494241317e-266,1.91676622230062,0.156,0.023,4.72207470931035e-262,"SCAF8","Higher_in_BRCA1_tumour",0.133
0,1.91651712084342,0.942,0.496,0,"HSPD1","Higher_in_BRCA1_tumour",0.446
0,1.9142718269859,0.324,0.051,0,"HLCS","Higher_in_BRCA1_tumour",0.273
4.0926134264568e-231,1.91008371718223,0.135,0.02,1.01762832848848e-226,"ZNF43","Higher_in_BRCA1_tumour",0.115
0,1.90778788961333,0.945,0.323,0,"MDK","Higher_in_BRCA1_tumour",0.622
0,1.90636125547602,0.397,0.071,0,"NUP107","Higher_in_BRCA1_tumour",0.326
0,1.90314276954993,0.794,0.349,0,"KLF6","Higher_in_BRCA1_tumour",0.445
0,1.90212769978064,0.214,0.031,0,"PLPPR2","Higher_in_BRCA1_tumour",0.183
0,1.90143426161441,0.521,0.104,0,"YEATS4","Higher_in_BRCA1_tumour",0.417
0,1.90033299358264,0.655,0.148,0,"NEBL","Higher_in_BRCA1_tumour",0.507
0,1.89825588178539,0.377,0.064,0,"CRACR2B","Higher_in_BRCA1_tumour",0.313
0,1.89213442853569,0.209,0.03,0,"YTHDC2","Higher_in_BRCA1_tumour",0.179
0,1.89127418974915,0.268,0.042,0,"ASXL2","Higher_in_BRCA1_tumour",0.226
3.61461185430976e-177,1.88499327987397,0.109,0.017,8.98773237574123e-173,"ZNF480","Higher_in_BRCA1_tumour",0.092
3.81234358146589e-211,1.88193380806693,0.119,0.016,9.47939231531493e-207,"NIFK-AS1","Higher_in_BRCA1_tumour",0.103
0,1.88173490386637,0.247,0.034,0,"IL1R2","Higher_in_BRCA1_tumour",0.213
0,1.87753101907082,0.289,0.045,0,"PCNT","Higher_in_BRCA1_tumour",0.244
0,1.87458862975433,0.324,0.053,0,"CNOT3","Higher_in_BRCA1_tumour",0.271
0,1.87210152338628,0.499,0.094,0,"JOSD2","Higher_in_BRCA1_tumour",0.405
0,1.86655877949861,0.41,0.072,0,"CHEK1","Higher_in_BRCA1_tumour",0.338
0,1.85430275249425,0.261,0.042,0,"PPM1A","Higher_in_BRCA1_tumour",0.219
0,1.85157307086082,0.941,0.629,0,"ATP5F1B","Higher_in_BRCA1_tumour",0.312
