"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","DEG_direction","delta_pct"
2.24151466957922e-17,-0.346674604439101,0.338,0.233,5.57352622590873e-13,"RIOK3","Higher_in_TotalCell",0.105
1.07808460876564e-20,-0.345823502485521,0.281,0.187,2.68065737969577e-16,"COP1","Higher_in_TotalCell",0.094
1.96808002770563e-29,-0.34476480115552,0.362,0.232,4.89363098889005e-25,"CD109","Higher_in_TotalCell",0.13
1.09649126973284e-19,-0.343465203125579,0.206,0.135,2.7264255421907e-15,"SUCLA2","Higher_in_TotalCell",0.071
4.61287356877343e-14,-0.343454641961534,0.116,0.077,1.14699101287551e-09,"RNF14","Higher_in_TotalCell",0.039
9.9920943921366e-21,-0.34305849100411,0.153,0.096,2.48453427060477e-16,"DCAF8","Higher_in_TotalCell",0.057
8.07765122374669e-14,-0.341984538126263,0.166,0.114,2.00850797678461e-09,"PPP1R13L","Higher_in_TotalCell",0.052
1.1961086158677e-13,-0.341555129064695,0.127,0.085,2.97412407335505e-09,"KLHDC4","Higher_in_TotalCell",0.042
6.75565666173836e-17,-0.341189215108365,0.337,0.232,1.67979402894124e-12,"NQO2","Higher_in_TotalCell",0.105
1.00924123047958e-19,-0.34061592327327,0.401,0.27,2.50947831958747e-15,"PPP2R2A","Higher_in_TotalCell",0.131
2.01627774591329e-26,-0.340466578443443,0.18,0.109,5.01347461521339e-22,"OVOL2","Higher_in_TotalCell",0.071
1.36677085018558e-21,-0.33923692150006,0.171,0.109,3.39847571898645e-17,"BAG2","Higher_in_TotalCell",0.062
2.11350342666786e-26,-0.339000115405,0.335,0.217,5.25522627040964e-22,"KMT2C","Higher_in_TotalCell",0.118
8.94014140424076e-19,-0.338663652366077,0.136,0.086,2.22296616016446e-14,"SLC25A19","Higher_in_TotalCell",0.05
7.10137743730623e-93,-0.338579905662365,0.97,0.941,1.76575749978619e-88,"SEC61G","Higher_in_TotalCell",0.029
4.70858976078608e-22,-0.338516540523705,0.224,0.146,1.17079084401946e-17,"CHID1","Higher_in_TotalCell",0.078
1.11037360563283e-19,-0.33718551965564,0.179,0.116,2.76094397040604e-15,"PDK3","Higher_in_TotalCell",0.063
8.88013486744918e-12,-0.337071495355258,0.118,0.081,2.20804553479124e-07,"XPNPEP3","Higher_in_TotalCell",0.037
2.52934197811929e-18,-0.336855860652308,0.193,0.129,6.28920882859362e-14,"EGLN1","Higher_in_TotalCell",0.064
6.37805979736209e-20,-0.335906726671427,0.279,0.187,1.58590456861408e-15,"TAF9","Higher_in_TotalCell",0.092
2.85288081738757e-19,-0.335639662441387,0.875,0.742,7.09368815243419e-15,"C12orf57","Higher_in_TotalCell",0.133
5.94572366344327e-23,-0.33553141943608,0.346,0.227,1.47840418891517e-18,"C1orf131","Higher_in_TotalCell",0.119
9.69424804762596e-25,-0.335023982866576,0.207,0.13,2.41047477704219e-20,"STX16","Higher_in_TotalCell",0.077
1.1267466140963e-11,-0.334689734962542,0.121,0.083,2.80165545595045e-07,"COMMD9","Higher_in_TotalCell",0.038
2.80098652911721e-16,-0.334370883795472,0.156,0.103,6.96465300464995e-12,"STEAP3","Higher_in_TotalCell",0.053
8.60549350784589e-14,-0.334022321557276,0.123,0.081,2.13975596072588e-09,"SHROOM3","Higher_in_TotalCell",0.042
1.79373078062369e-06,-0.33328026938354,0.579,0.414,0.044601115860208,"VPS35","Higher_in_TotalCell",0.165
1.0862000207826e-27,-0.333032175282752,0.242,0.152,2.70083635167594e-23,"SENP2","Higher_in_TotalCell",0.09
4.31430674658726e-24,-0.332811505369019,0.142,0.085,1.07275237253892e-19,"CHD3","Higher_in_TotalCell",0.057
2.39984973440054e-14,-0.332333972754129,0.343,0.242,5.96722636458695e-10,"SLC35E1","Higher_in_TotalCell",0.101
1.4734849945967e-16,-0.332086957391224,0.408,0.279,3.6638204390647e-12,"EMC7","Higher_in_TotalCell",0.129
2.06988393799342e-15,-0.330610796311706,0.103,0.065,5.14676641182064e-11,"TMEM115","Higher_in_TotalCell",0.038
2.49351950410832e-32,-0.330419676946853,0.271,0.167,6.20013624696534e-28,"KLHL23","Higher_in_TotalCell",0.104
9.23556905102499e-20,-0.330358867701934,0.117,0.071,2.29642424453736e-15,"SLC5A1","Higher_in_TotalCell",0.046
2.58183410246308e-22,-0.330071525903323,0.336,0.222,6.41973049577444e-18,"NIPA2","Higher_in_TotalCell",0.114
5.19156111728817e-08,-0.32989964415126,0.472,0.344,0.0012908816718137,"OPTN","Higher_in_TotalCell",0.128
1.95350759301151e-16,-0.329602224362197,0.125,0.081,4.85739663002312e-12,"ATXN2L","Higher_in_TotalCell",0.044
4.67567631845896e-12,-0.329453410892747,0.126,0.086,1.16260691658482e-07,"KCNN4","Higher_in_TotalCell",0.04
6.60498957673949e-24,-0.329296930297222,0.315,0.206,1.64233065825627e-19,"DUSP11","Higher_in_TotalCell",0.109
2.10153536561142e-23,-0.329270568675608,0.217,0.139,5.22546768659279e-19,"FAM122A","Higher_in_TotalCell",0.078
1.87537251455979e-21,-0.328873828069441,0.17,0.108,4.66311375745293e-17,"GALNT2","Higher_in_TotalCell",0.062
1.30509017120963e-15,-0.328858362679788,0.832,0.701,3.24510671071275e-11,"SNX3","Higher_in_TotalCell",0.131
0,-0.327786579400668,0.967,0.985,0,"MT-ATP6","Higher_in_TotalCell",-0.018
2.907197546133e-08,-0.326513816517489,0.135,0.1,0.00072287466984597,"KNSTRN","Higher_in_TotalCell",0.035
5.83003865627568e-23,-0.326303893141234,0.129,0.077,1.44963911188295e-18,"WNT2B","Higher_in_TotalCell",0.052
2.88106639310354e-86,-0.326146457450161,0.52,0.286,7.16377158645195e-82,"TRPS1","Higher_in_TotalCell",0.234
8.83268924488397e-16,-0.32593669206795,0.159,0.107,2.1962481807404e-11,"DHX30","Higher_in_TotalCell",0.052
1.74056731398258e-07,-0.325224891571739,0.799,0.655,0.00432792062621769,"LSM2","Higher_in_TotalCell",0.144
2.07602981082198e-18,-0.325220054816723,0.1,0.06,5.16204812460886e-14,"MNT","Higher_in_TotalCell",0.04
1.51622234893138e-21,-0.324997395910033,0.163,0.103,3.77008687061788e-17,"EHBP1","Higher_in_TotalCell",0.06
2.52029013323187e-23,-0.324785628449263,0.226,0.146,6.26670141628103e-19,"THUMPD1","Higher_in_TotalCell",0.08
3.77756090891815e-21,-0.324122150931933,0.173,0.11,9.39290520002499e-17,"CREBZF","Higher_in_TotalCell",0.063
8.56739231287937e-22,-0.323675609027942,0.125,0.075,2.13028209859746e-17,"ADO","Higher_in_TotalCell",0.05
7.12510186231549e-21,-0.32352420262281,0.348,0.232,1.77165657806475e-16,"DNAJC2","Higher_in_TotalCell",0.116
5.49395546538354e-26,-0.323188434852919,0.17,0.103,1.36607202646762e-21,"POLR2D","Higher_in_TotalCell",0.067
3.35271674555671e-23,-0.322730198039386,0.24,0.155,8.33653018782675e-19,"AZI2","Higher_in_TotalCell",0.085
1.46735537209687e-23,-0.322479011021437,0.279,0.182,3.64857913271886e-19,"TMEM203","Higher_in_TotalCell",0.097
4.08478925574947e-25,-0.32169553439246,0.408,0.267,1.01568284844211e-20,"BAZ1B","Higher_in_TotalCell",0.141
6.96012959017651e-13,-0.320583897886941,0.113,0.075,1.73063622259739e-08,"KBTBD2","Higher_in_TotalCell",0.038
4.19814891372428e-23,-0.320425727085232,0.278,0.183,1.04386972739754e-18,"ZFAND3","Higher_in_TotalCell",0.095
4.88294210880465e-26,-0.320250518177111,0.295,0.19,1.21414355535428e-21,"ATF6","Higher_in_TotalCell",0.105
5.63599685086111e-194,-0.319721034403291,0.959,0.952,1.40139061696661e-189,"NEAT1","Higher_in_TotalCell",0.00700000000000001
1.06424395030009e-18,-0.319191985988896,0.416,0.283,2.64624258242118e-14,"ZNF24","Higher_in_TotalCell",0.133
1.94920129215999e-19,-0.318993795076847,0.398,0.269,4.84668901295581e-15,"THAP7","Higher_in_TotalCell",0.129
1.3249607938309e-19,-0.318522521653676,0.19,0.124,3.29451501386053e-15,"MRPL1","Higher_in_TotalCell",0.066
9.03692442763019e-18,-0.317988680721933,0.327,0.225,2.24703125893025e-13,"ILVBL","Higher_in_TotalCell",0.102
8.46756171563017e-20,-0.317435320108618,0.1,0.059,2.10545922059144e-15,"CNPY4","Higher_in_TotalCell",0.041
7.94531611819531e-24,-0.317334922212436,0.251,0.163,1.97560285278926e-19,"HUWE1","Higher_in_TotalCell",0.088
1.29403405947448e-20,-0.316499846546898,0.282,0.187,3.2176156888833e-16,"TRAF7","Higher_in_TotalCell",0.095
1.24312551248107e-21,-0.316437835860627,0.178,0.113,3.09103158678419e-17,"CEP63","Higher_in_TotalCell",0.065
5.53693802179771e-17,-0.315926912096974,0.449,0.306,1.37675963912e-12,"PPP1R7","Higher_in_TotalCell",0.143
1.39844923425118e-17,-0.315289060169448,0.123,0.077,3.47724402096557e-13,"SNX24","Higher_in_TotalCell",0.046
3.16599918698615e-14,-0.314510440379375,0.162,0.111,7.87225697844106e-10,"IPO7","Higher_in_TotalCell",0.051
5.91789467881332e-13,-0.314274378189977,0.141,0.098,1.47148451188693e-08,"AQP5","Higher_in_TotalCell",0.043
4.30224468138695e-11,-0.313008920812601,0.827,0.676,1.06975314002686e-06,"VAPA","Higher_in_TotalCell",0.151
1.50253649404381e-28,-0.312823470909774,0.264,0.165,3.73605699243992e-24,"RELA","Higher_in_TotalCell",0.099
2.58934878522766e-09,-0.312069189638049,0.507,0.362,6.43841575446857e-05,"NDFIP1","Higher_in_TotalCell",0.145
2.36914986000342e-25,-0.312032857280481,0.314,0.204,5.89089112689851e-21,"NSFL1C","Higher_in_TotalCell",0.11
2.99681616378423e-25,-0.311987951501254,0.133,0.078,7.45158339124949e-21,"TEAD3","Higher_in_TotalCell",0.055
4.49178021109137e-17,-0.311945783627035,0.409,0.28,1.11688114948787e-12,"PPCS","Higher_in_TotalCell",0.129
1.2165673685746e-23,-0.31135600705878,0.162,0.1,3.02499476196074e-19,"ARL5A","Higher_in_TotalCell",0.062
2.52398281738365e-17,-0.310109391964075,0.364,0.249,6.27588327542443e-13,"C9orf78","Higher_in_TotalCell",0.115
7.92364401597847e-21,-0.309987339080364,0.23,0.152,1.97021408457305e-16,"ESF1","Higher_in_TotalCell",0.078
4.99991243852612e-24,-0.309957691628058,0.273,0.178,1.24322822783952e-19,"TMEM30A","Higher_in_TotalCell",0.095
8.15249278452377e-23,-0.309418663712556,0.189,0.12,2.02711733087183e-18,"CLPX","Higher_in_TotalCell",0.069
4.27794407441328e-11,-0.309274884198959,0.115,0.079,1.06371079410286e-06,"RLIM","Higher_in_TotalCell",0.036
4.12143271832725e-22,-0.309264469591943,0.16,0.1,1.02479424541207e-17,"UXS1","Higher_in_TotalCell",0.06
3.3708765989034e-199,-0.309259556169418,0.997,0.999,8.38168466317332e-195,"RPS2","Higher_in_TotalCell",-0.002
2.78996733432415e-28,-0.308578258469486,0.13,0.073,6.937253776797e-24,"VSIG10","Higher_in_TotalCell",0.057
5.79377174957432e-17,-0.308422403052112,0.397,0.272,1.44062134553165e-12,"ZBTB8OS","Higher_in_TotalCell",0.125
1.81318680198415e-17,-0.307958560536168,0.102,0.063,4.5084889831336e-13,"RABL3","Higher_in_TotalCell",0.039
3.74177727160755e-29,-0.307724615349717,0.27,0.169,9.30392918585217e-25,"ABHD14B","Higher_in_TotalCell",0.101
4.98611010175087e-30,-0.30737579625806,0.185,0.11,1.23979627680035e-25,"LINC01003","Higher_in_TotalCell",0.075
6.28247030252085e-27,-0.307057535554854,0.143,0.083,1.56213624072181e-22,"AL392172.1","Higher_in_TotalCell",0.06
2.55344349526607e-22,-0.306639967112898,0.172,0.108,6.34913725097908e-18,"ELK4","Higher_in_TotalCell",0.064
4.34598886210191e-21,-0.306237749577368,0.212,0.138,1.08063013056164e-16,"CMTM7","Higher_in_TotalCell",0.074
3.69055953340633e-25,-0.306216893235753,0.161,0.097,9.17657627981484e-21,"LRRC8D","Higher_in_TotalCell",0.064
4.51252395231557e-19,-0.306156179957825,0.136,0.086,1.12203908074327e-14,"TMUB2","Higher_in_TotalCell",0.05
1.3999292359093e-22,-0.306084731935483,0.126,0.075,3.48092404508849e-18,"AP006621.3","Higher_in_TotalCell",0.051
1.09466274011749e-07,-0.305999057418323,0.83,0.685,0.00272187890330214,"TALDO1","Higher_in_TotalCell",0.145
1.90859104695505e-20,-0.305670769377287,0.134,0.083,4.74571163825373e-16,"CYBRD1","Higher_in_TotalCell",0.051
5.0804681690342e-15,-0.305345142671095,0.263,0.185,1.26325841023035e-10,"PLOD2","Higher_in_TotalCell",0.078
5.12807882842409e-18,-0.304114424913142,0.305,0.21,1.27509680068765e-13,"KIF22","Higher_in_TotalCell",0.095
1.53117555518371e-21,-0.303968825674419,0.132,0.08,3.80726801796429e-17,"CAMKMT","Higher_in_TotalCell",0.052
3.4486059729212e-20,-0.303968794415041,0.11,0.066,8.57495875166857e-16,"RREB1","Higher_in_TotalCell",0.044
5.09004490232171e-32,-0.303599759069596,0.207,0.125,1.26563966496229e-27,"PLOD1","Higher_in_TotalCell",0.082
2.83089047563379e-34,-0.303490573544789,0.14,0.076,7.03900916766341e-30,"DCAKD","Higher_in_TotalCell",0.064
8.81374376566574e-72,-0.302999276921615,0.979,0.985,2.19153738733279e-67,"MT-ND2","Higher_in_TotalCell",-0.00600000000000001
5.31092226905353e-19,-0.301790589839809,0.385,0.261,1.32056082220016e-14,"MED8","Higher_in_TotalCell",0.124
8.87537049335292e-20,-0.300932062046176,0.111,0.067,2.2068608731722e-15,"APOM","Higher_in_TotalCell",0.044
2.82072034659576e-22,-0.300674993371842,0.112,0.065,7.01372114181036e-18,"APTR","Higher_in_TotalCell",0.047
7.8664897281051e-08,-0.299887455635596,0.472,0.347,0.00195600267089333,"CDK2AP2","Higher_in_TotalCell",0.125
1.82695629502791e-07,-0.299738662604469,0.579,0.412,0.00454272682758689,"PSMC1","Higher_in_TotalCell",0.167
4.13511281628451e-09,-0.299510812270635,0.127,0.092,0.000102819580176914,"PSRC1","Higher_in_TotalCell",0.035
1.71596261777461e-25,-0.299472562246108,0.389,0.254,4.26674104909656e-21,"PYCR2","Higher_in_TotalCell",0.135
5.86626866447943e-29,-0.299357285855798,0.437,0.282,1.45864770342281e-24,"FNDC3B","Higher_in_TotalCell",0.155
6.4645180489744e-26,-0.299258028114271,0.341,0.22,1.60740241287749e-21,"ST20","Higher_in_TotalCell",0.121
1.7498278251376e-20,-0.299027334480066,0.155,0.098,4.35094688720464e-16,"TNFAIP1","Higher_in_TotalCell",0.057
8.11814884369789e-32,-0.298957994493233,0.245,0.149,2.01857770998548e-27,"ATP6V0E2","Higher_in_TotalCell",0.096
4.76804256807206e-19,-0.297932405898391,0.343,0.233,1.18557378455112e-14,"TMX2","Higher_in_TotalCell",0.11
8.37635465066047e-21,-0.297741314587218,0.231,0.152,2.08278058388673e-16,"UBE2F","Higher_in_TotalCell",0.079
5.85299267676494e-38,-0.297518245271491,0.193,0.109,1.4553466290776e-33,"NUDT19","Higher_in_TotalCell",0.084
8.68257620659005e-31,-0.297498891465602,0.315,0.198,2.15892257376861e-26,"ADD3","Higher_in_TotalCell",0.117
1.49024809826566e-14,-0.29710492341739,0.127,0.084,3.70550189633757e-10,"CLUAP1","Higher_in_TotalCell",0.043
4.51566283721172e-28,-0.297040842792068,0.252,0.159,1.12281956447269e-23,"ENDOV","Higher_in_TotalCell",0.093
9.02680042022401e-16,-0.296829008246797,0.483,0.329,2.2445139244887e-11,"PFDN6","Higher_in_TotalCell",0.154
1.07866450495245e-18,-0.296717493886544,0.466,0.313,2.68209929156426e-14,"RBMX2","Higher_in_TotalCell",0.153
7.4105994562218e-31,-0.296414811172542,0.295,0.185,1.84264555478955e-26,"RARS2","Higher_in_TotalCell",0.11
9.75856292007561e-24,-0.296200690248466,0.151,0.092,2.4264666700768e-19,"CSTF2","Higher_in_TotalCell",0.059
3.39025732741777e-24,-0.295785125093425,0.17,0.105,8.42987484462427e-20,"TMC6","Higher_in_TotalCell",0.065
4.09258111776091e-13,-0.295747440897682,0.916,0.873,1.01762029493125e-08,"JUN","Higher_in_TotalCell",0.043
1.56167937386304e-20,-0.29559051745695,0.134,0.083,3.88311576311045e-16,"BCR","Higher_in_TotalCell",0.051
6.4637125579474e-229,-0.295488189936876,0.996,0.995,1.60720212753362e-224,"RPS28","Higher_in_TotalCell",0.001
8.64108018562756e-24,-0.295144497758153,0.146,0.089,2.14860458815629e-19,"PEX26","Higher_in_TotalCell",0.057
1.49311122895195e-25,-0.294597720230535,0.276,0.178,3.71262107078901e-21,"SRP68","Higher_in_TotalCell",0.098
3.37940731223742e-25,-0.294571560118179,0.306,0.199,8.40289628187836e-21,"TES","Higher_in_TotalCell",0.107
2.94809585875689e-21,-0.294205790911192,0.199,0.129,7.33044035279901e-17,"NUDCD1","Higher_in_TotalCell",0.07
8.04198009317808e-20,-0.294200815209612,0.105,0.062,1.99963835016873e-15,"TFAP4","Higher_in_TotalCell",0.043
1.44272981417002e-20,-0.292829602464999,0.412,0.276,3.58734768293375e-16,"WDR61","Higher_in_TotalCell",0.136
4.69596554173131e-28,-0.292075649478446,0.201,0.123,1.16765183195149e-23,"ZMIZ1","Higher_in_TotalCell",0.078
4.66380272223956e-19,-0.291935007509222,0.487,0.33,1.15965454688487e-14,"WAC","Higher_in_TotalCell",0.157
3.26435375304964e-26,-0.291901695802824,0.362,0.236,8.11681560695793e-22,"C1orf52","Higher_in_TotalCell",0.126
2.02990326893264e-17,-0.291453972277349,0.1,0.061,5.047354478201e-13,"METTL2B","Higher_in_TotalCell",0.039
1.41943416774365e-19,-0.290975455465318,0.357,0.241,3.52942305809458e-15,"CCDC12","Higher_in_TotalCell",0.116
1.82348632622739e-13,-0.290877521608713,0.149,0.102,4.5340987501644e-09,"STX4","Higher_in_TotalCell",0.047
1.7226220753187e-17,-0.290514271110515,0.171,0.114,4.28329979027994e-13,"ZNF330","Higher_in_TotalCell",0.057
5.79840479995743e-35,-0.290349222930363,0.175,0.099,1.44177335350942e-30,"HMGN5","Higher_in_TotalCell",0.076
4.52386150851742e-17,-0.289857164506796,0.163,0.108,1.12485816409286e-12,"SHC1","Higher_in_TotalCell",0.055
1.26122060651021e-24,-0.28980919800501,0.195,0.122,3.13602503808764e-20,"MAP7","Higher_in_TotalCell",0.073
1.12378659187999e-24,-0.289779661002599,0.165,0.101,2.7942953607096e-20,"PEX16","Higher_in_TotalCell",0.064
1.32572227240664e-19,-0.289671350524467,0.146,0.093,3.29640843033911e-15,"SRRD","Higher_in_TotalCell",0.053
1.79460870714893e-23,-0.288391291976781,0.146,0.089,4.4622945503258e-19,"RITA1","Higher_in_TotalCell",0.057
4.38803815023939e-30,-0.287571746336213,0.425,0.271,1.09108568605703e-25,"MTF2","Higher_in_TotalCell",0.154
7.44041861834056e-30,-0.287376899757891,0.267,0.167,1.85006008945038e-25,"TULP3","Higher_in_TotalCell",0.1
7.0381214110723e-31,-0.287099555298701,0.153,0.087,1.75002888886313e-26,"GCFC2","Higher_in_TotalCell",0.066
3.18633819130791e-24,-0.286875548727953,0.333,0.22,7.92282991268711e-20,"RBBP6","Higher_in_TotalCell",0.113
2.71798258234461e-18,-0.286414138856261,0.122,0.076,6.75826369099986e-14,"CPTP","Higher_in_TotalCell",0.046
1.10033510901064e-09,-0.286364909761757,0.535,0.377,2.73598324855495e-05,"NAXE","Higher_in_TotalCell",0.158
1.00394166499637e-26,-0.285661533530408,0.285,0.183,2.49630095001348e-22,"APOPT1","Higher_in_TotalCell",0.102
1.38776869046362e-27,-0.285190911631531,0.295,0.189,3.45068684883779e-23,"SREK1IP1","Higher_in_TotalCell",0.106
1.75057057492102e-26,-0.284531019755492,0.919,0.825,4.35279373454113e-22,"ARPC5","Higher_in_TotalCell",0.0940000000000001
5.42458626803162e-19,-0.283973482251211,0.145,0.093,1.34882337554606e-14,"SLC37A3","Higher_in_TotalCell",0.052
1.54385287331545e-22,-0.283971205657732,0.125,0.074,3.83879016949888e-18,"KBTBD3","Higher_in_TotalCell",0.051
2.48259322849994e-18,-0.283931230089879,0.46,0.312,6.17296806266509e-14,"COMMD2","Higher_in_TotalCell",0.148
4.17881769715642e-29,-0.2838888743934,0.31,0.196,1.03906302039794e-24,"TIMM8A","Higher_in_TotalCell",0.114
1.97151740369064e-11,-0.283662768553339,0.453,0.32,4.90217802427678e-07,"RNF114","Higher_in_TotalCell",0.133
7.06619778175467e-24,-0.28326302458869,0.192,0.121,1.7570100784333e-19,"RAC3","Higher_in_TotalCell",0.071
1.10260505740577e-19,-0.282805822147588,0.107,0.064,2.74162747523945e-15,"POLE2","Higher_in_TotalCell",0.043
4.1685990986432e-30,-0.282734866358748,0.163,0.095,1.03652216587763e-25,"LPCAT2","Higher_in_TotalCell",0.068
3.27929491612295e-10,-0.28273108826927,0.214,0.157,8.15396680893971e-06,"SNHG9","Higher_in_TotalCell",0.057
6.90635386852326e-156,-0.282592513242256,0.993,0.991,1.71726488940831e-151,"RPS21","Higher_in_TotalCell",0.002
5.47908881322748e-20,-0.282028885708145,0.455,0.306,1.36237543340901e-15,"COPS3","Higher_in_TotalCell",0.149
5.00704002658963e-19,-0.281181161073888,0.127,0.079,1.24500050261151e-14,"SDHAF4","Higher_in_TotalCell",0.048
4.10526856266662e-17,-0.279770080537124,0.275,0.192,1.02077502810705e-12,"KLF4","Higher_in_TotalCell",0.083
2.02959474841514e-34,-0.279737486746619,0.312,0.191,5.04658734193424e-30,"TTC32","Higher_in_TotalCell",0.121
8.93040401168785e-26,-0.279728449835047,0.155,0.093,2.22054495750619e-21,"UBQLN4","Higher_in_TotalCell",0.062
1.1320667299169e-20,-0.279455596659627,0.413,0.277,2.81488392393838e-16,"POP4","Higher_in_TotalCell",0.136
2.43541329645016e-23,-0.279100821384135,0.378,0.252,6.05565516162333e-19,"TSEN15","Higher_in_TotalCell",0.126
1.20863596260934e-29,-0.279095076482399,0.182,0.109,3.00527332102812e-25,"ZBTB7B","Higher_in_TotalCell",0.073
5.2115978364865e-18,-0.278656995239106,0.336,0.23,1.29586380204237e-13,"SSSCA1","Higher_in_TotalCell",0.106
3.95858656063863e-29,-0.2784735157228,0.344,0.219,9.84302548302796e-25,"RNASEH2B","Higher_in_TotalCell",0.125
6.33634825519356e-39,-0.278276484811226,0.961,0.905,1.57553299365388e-34,"PABPC1","Higher_in_TotalCell",0.0559999999999999
2.56148462460036e-18,-0.278049343399168,0.127,0.079,6.36913151906879e-14,"INTS13","Higher_in_TotalCell",0.048
3.11000020812048e-26,-0.277895150946046,0.186,0.114,7.73301551749158e-22,"LRRC47","Higher_in_TotalCell",0.072
8.13782138804468e-08,-0.276183549376497,0.599,0.427,0.00202346928813731,"MRPL21","Higher_in_TotalCell",0.172
8.36736741154239e-23,-0.275398831586779,0.304,0.201,2.08054590688002e-18,"ELOVL1","Higher_in_TotalCell",0.103
7.13874453298492e-24,-0.27487200049566,0.261,0.169,1.7750488281267e-19,"ATP2C1","Higher_in_TotalCell",0.092
1.95734126568593e-24,-0.274808832904232,0.137,0.081,4.86692905712807e-20,"ZCCHC8","Higher_in_TotalCell",0.056
2.27019191498098e-30,-0.273774527965904,0.26,0.162,5.64483219660019e-26,"WAPL","Higher_in_TotalCell",0.098
